timestamp,function_name,was_cold,cold_start_latency_ms,response_latency_ms,total_latency_ms,success
1776712153.6148708,node_fn,False,0.0,15.512199985096231,15.623899991624057,True
1776712153.6303725,node_fn,False,0.0,15.399299998534843,15.481100010219961,True
1776712153.6467419,node_fn,False,0.0,16.26229999237694,16.349000012269244,True
1776712153.6612265,python_fn,False,0.0,14.426999987335876,14.465299987932667,True
1776712153.676401,node_fn,False,0.0,15.073599992319942,15.153499989537522,True
1776712153.6927688,node_fn,False,0.0,16.260200005490333,16.34820000617765,True
1776712153.7077959,node_fn,False,0.0,14.920100016752258,15.0071999814827,True
1776712153.7107623,python_fn,False,0.0,2.9135000077076256,2.949999994598329,True
1776712153.723762,node_fn,False,0.0,12.897799984784797,12.98179998411797,True
1776712153.7398171,node_fn,False,0.0,15.957800002070144,16.035700013162568,True
1776712153.7422597,node_fn,False,0.0,2.3570999910589308,2.4283000093419105,True
1776712153.7570553,node_fn,False,0.0,14.691999997012317,14.777000003959984,True
1776712153.770137,node_fn,False,0.0,12.983200023882091,13.062399986665696,True
1776712153.785448,node_fn,False,0.0,15.20140000502579,15.291000017896295,True
1776712153.8003767,node_fn,False,0.0,14.821099990513176,14.908400014974177,True
1776712153.8152733,node_fn,False,0.0,14.79829999152571,14.876100001856685,True
1776712153.8306777,python_fn,False,0.0,15.350600006058812,15.3864000167232,True
1776712153.8472698,node_fn,False,0.0,16.479299985803664,16.57340000383556,True
1776712153.862514,node_fn,False,0.0,15.1373999833595,15.224800008581951,True
1776712153.8781822,node_fn,False,0.0,15.564700006507337,15.649100008886307,True
1776712153.8943603,node_fn,False,0.0,16.040099988458678,16.13000000361353,True
1776712153.9096446,python_fn,False,0.0,15.2249000093434,15.264099987689406,True
1776712153.9250786,node_fn,False,0.0,15.335299976868555,15.41459999862127,True
1776712153.9408872,node_fn,False,0.0,15.695499983849004,15.789199998835102,True
1776712153.9566073,node_fn,False,0.0,15.609900001436472,15.699500014306977,True
