timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
104700.0,industry40_svc_predict,0.0,0.5031,0.05,True,False
105000.0,industry40_svc_predict,0.0,0.5029,0.05,True,False
105300.0,industry40_svc_predict,0.0,0.5027,0.05,True,False
105600.0,industry40_svc_predict,0.0,0.5026,0.05,True,True
105900.0,industry40_svc_predict,0.0,0.5024,0.05,True,False
106200.0,industry40_svc_predict,0.0,0.5022,0.05,True,False
106500.0,industry40_svc_predict,0.0,0.502,0.05,True,False
106800.0,industry40_svc_predict,0.0,0.5018,0.05,True,False
107100.0,industry40_svc_predict,0.0,0.5016,0.05,True,False
107400.0,industry40_svc_predict,0.0,0.5014,0.05,True,False
107700.0,industry40_svc_predict,0.0,0.5013,0.05,True,False
108000.0,industry40_svc_predict,0.0,0.5011,0.05,True,False
108300.0,industry40_svc_predict,0.0,0.501,0.05,True,False
108600.0,industry40_svc_predict,0.0,0.5009,0.05,True,False
108900.0,industry40_svc_predict,0.0,0.5007,0.05,True,False
109200.0,industry40_svc_predict,0.0,0.5006,0.05,True,False
109500.0,industry40_svc_predict,0.0,0.5004,0.05,True,False
109800.0,industry40_svc_predict,0.0,0.5002,0.05,True,False
110100.0,industry40_svc_predict,0.0,0.5001,0.05,True,False
110400.0,industry40_svc_predict,0.0,0.4999,0.05,True,True
110700.0,industry40_svc_predict,0.0,0.4998,0.05,True,False
111000.0,industry40_svc_predict,0.0,0.4996,0.05,True,False
111300.0,industry40_svc_predict,0.0,0.4995,0.05,True,False
111600.0,industry40_svc_predict,0.0,0.4994,0.05,True,False
111900.0,industry40_svc_predict,0.0,0.4992,0.05,True,False
112200.0,industry40_svc_predict,0.0,0.4991,0.05,True,False
112500.0,industry40_svc_predict,0.0,0.499,0.05,True,False
112800.0,industry40_svc_predict,0.0,0.4988,0.05,True,False
113100.0,industry40_svc_predict,0.0,0.4987,0.05,True,False
113400.0,industry40_svc_predict,0.0,0.4986,0.05,True,True
113700.0,industry40_svc_predict,0.0,0.4985,0.05,True,False
114000.0,industry40_svc_predict,0.0,0.4984,0.05,True,False
114300.0,industry40_svc_predict,0.0,0.4983,0.05,True,False
114600.0,industry40_svc_predict,0.0,0.4982,0.05,True,False
114900.0,industry40_svc_predict,0.0,0.4981,0.05,True,False
115200.0,industry40_svc_predict,0.0,0.498,0.05,True,False
115500.0,industry40_svc_predict,0.0,0.498,0.05,True,False
115800.0,industry40_svc_predict,0.0,0.498,0.05,True,False
116100.0,industry40_svc_predict,0.0,0.4979,0.05,True,False
116400.0,industry40_svc_predict,0.0,0.4978,0.05,True,False
116700.0,industry40_svc_predict,0.0,0.4977,0.05,True,False
117000.0,industry40_svc_predict,0.0,0.4976,0.05,True,False
117300.0,industry40_svc_predict,0.0,0.4975,0.05,True,False
117600.0,industry40_svc_predict,0.0,0.4974,0.05,True,True
117900.0,industry40_svc_predict,0.0,0.4973,0.05,True,False
118200.0,industry40_svc_predict,0.0,0.4972,0.05,True,False
118500.0,industry40_svc_predict,0.0,0.4972,0.05,True,False
172800.0,industry40_svc_predict,0.0,0.4971,0.05,True,True
173100.0,industry40_svc_predict,0.0,0.5204,0.05,True,False
173400.0,industry40_svc_predict,0.0,0.5064,0.05,True,False
173700.0,industry40_svc_predict,0.0,0.5063,0.05,True,False
174000.0,industry40_svc_predict,0.0,0.5063,0.05,True,False
174300.0,industry40_svc_predict,0.0,0.5062,0.05,True,False
174600.0,industry40_svc_predict,0.0,0.5062,0.05,True,False
174900.0,industry40_svc_predict,0.0,0.5061,0.05,True,False
175200.0,industry40_svc_predict,0.0,0.5061,0.05,True,False
175500.0,industry40_svc_predict,0.0,0.506,0.05,True,False
175800.0,industry40_svc_predict,0.0,0.5059,0.05,True,True
176100.0,industry40_svc_predict,0.0,0.5058,0.05,True,False
176400.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
176700.0,industry40_svc_predict,0.0,0.5056,0.05,True,False
177000.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
177300.0,industry40_svc_predict,0.0,0.5053,0.05,True,False
177600.0,industry40_svc_predict,0.0,0.5052,0.05,True,False
177900.0,industry40_svc_predict,0.0,0.505,0.05,True,False
178200.0,industry40_svc_predict,0.0,0.5049,0.05,True,False
178500.0,industry40_svc_predict,0.0,0.5047,0.05,True,False
178800.0,industry40_svc_predict,0.0,0.5046,0.05,True,False
179100.0,industry40_svc_predict,0.0,0.5045,0.05,True,True
179400.0,industry40_svc_predict,0.0,0.5043,0.05,True,False
179700.0,industry40_svc_predict,0.0,0.5041,0.05,True,False
180000.0,industry40_svc_predict,0.0,0.504,0.05,True,False
180300.0,industry40_svc_predict,0.0,0.5038,0.05,True,False
180600.0,industry40_svc_predict,0.0,0.5036,0.05,True,False
180900.0,industry40_svc_predict,0.0,0.5035,0.05,True,False
181200.0,industry40_svc_predict,0.0,0.5033,0.05,True,False
181500.0,industry40_svc_predict,0.0,0.5032,0.05,True,False
181800.0,industry40_svc_predict,0.0,0.5031,0.05,True,False
182100.0,industry40_svc_predict,0.0,0.503,0.05,True,False
182400.0,industry40_svc_predict,0.0,0.5029,0.05,True,False
182700.0,industry40_svc_predict,0.0,0.5027,0.05,True,False
183000.0,industry40_svc_predict,0.0,0.5026,0.05,True,False
183300.0,industry40_svc_predict,0.0,0.5024,0.05,True,True
183600.0,industry40_svc_predict,0.0,0.5022,0.05,True,False
183900.0,industry40_svc_predict,0.0,0.502,0.05,True,False
184200.0,industry40_svc_predict,0.0,0.5019,0.05,True,False
184500.0,industry40_svc_predict,0.0,0.5018,0.05,True,False
184800.0,industry40_svc_predict,0.0,0.5016,0.05,True,False
185100.0,industry40_svc_predict,0.0,0.5014,0.05,True,False
185400.0,industry40_svc_predict,0.0,0.5012,0.05,True,False
185700.0,industry40_svc_predict,0.0,0.501,0.05,True,False
186000.0,industry40_svc_predict,0.0,0.5009,0.05,True,False
186300.0,industry40_svc_predict,0.0,0.5007,0.05,True,True
186600.0,industry40_svc_predict,0.0,0.5006,0.05,True,False
186900.0,industry40_svc_predict,0.0,0.5004,0.05,True,False
187200.0,industry40_svc_predict,0.0,0.5002,0.05,True,False
187500.0,industry40_svc_predict,0.0,0.5,0.05,True,False
187800.0,industry40_svc_predict,0.0,0.4998,0.05,True,False
188100.0,industry40_svc_predict,0.0,0.4996,0.05,True,False
188400.0,industry40_svc_predict,0.0,0.4995,0.05,True,False
188700.0,industry40_svc_predict,0.0,0.4993,0.05,True,False
189000.0,industry40_svc_predict,0.0,0.4991,0.05,True,False
189300.0,industry40_svc_predict,0.0,0.4989,0.05,True,False
189600.0,industry40_svc_predict,0.0,0.4987,0.05,True,False
189900.0,industry40_svc_predict,0.0,0.4985,0.05,True,False
190200.0,industry40_svc_predict,0.0,0.4984,0.05,True,False
190500.0,industry40_svc_predict,0.0,0.4983,0.05,True,False
190800.0,industry40_svc_predict,0.0,0.4981,0.05,True,False
191100.0,industry40_svc_predict,0.0,0.4979,0.05,True,False
191400.0,industry40_svc_predict,0.0,0.4977,0.05,True,True
191700.0,industry40_svc_predict,0.0,0.4975,0.05,True,False
192000.0,industry40_svc_predict,0.0,0.4973,0.05,True,False
192300.0,industry40_svc_predict,0.0,0.4972,0.05,True,False
192600.0,industry40_svc_predict,0.0,0.497,0.05,True,False
192900.0,industry40_svc_predict,0.0,0.4968,0.05,True,False
193200.0,industry40_svc_predict,0.0,0.4967,0.05,True,False
193500.0,industry40_svc_predict,0.0,0.4965,0.05,True,False
193800.0,industry40_svc_predict,0.0,0.4963,0.05,True,False
194100.0,industry40_svc_predict,0.0,0.4962,0.05,True,False
194400.0,industry40_svc_predict,0.0,0.496,0.05,True,False
194700.0,industry40_svc_predict,0.0,0.4958,0.05,True,False
195000.0,industry40_svc_predict,0.0,0.4957,0.05,True,False
195300.0,industry40_svc_predict,0.0,0.4956,0.05,True,False
195600.0,industry40_svc_predict,0.0,0.4955,0.05,True,False
195900.0,industry40_svc_predict,0.0,0.4954,0.05,True,False
196200.0,industry40_svc_predict,0.0,0.4953,0.05,True,False
196500.0,industry40_svc_predict,0.0,0.4952,0.05,True,False
196800.0,industry40_svc_predict,0.0,0.4951,0.05,True,False
197100.0,industry40_svc_predict,0.0,0.495,0.05,True,False
197400.0,industry40_svc_predict,0.0,0.4949,0.05,True,False
197700.0,industry40_svc_predict,0.0,0.4948,0.05,True,True
198000.0,industry40_svc_predict,0.0,0.4947,0.05,True,False
198300.0,industry40_svc_predict,0.0,0.4946,0.05,True,False
198600.0,industry40_svc_predict,0.0,0.4946,0.05,True,False
198900.0,industry40_svc_predict,0.0,0.4945,0.05,True,False
199200.0,industry40_svc_predict,0.0,0.4944,0.05,True,False
199500.0,industry40_svc_predict,0.0,0.4943,0.05,True,False
199800.0,industry40_svc_predict,0.0,0.4942,0.05,True,False
200100.0,industry40_svc_predict,0.0,0.4942,0.05,True,False
200400.0,industry40_svc_predict,0.0,0.4941,0.05,True,False
200700.0,industry40_svc_predict,0.0,0.494,0.05,True,False
201000.0,industry40_svc_predict,0.0,0.4939,0.05,True,False
201300.0,industry40_svc_predict,0.0,0.4939,0.05,True,False
201600.0,industry40_svc_predict,0.0,0.4939,0.05,True,False
201900.0,industry40_svc_predict,0.0,0.4938,0.05,True,False
202200.0,industry40_svc_predict,0.0,0.4938,0.05,True,False
202500.0,industry40_svc_predict,0.0,0.4938,0.05,True,False
202800.0,industry40_svc_predict,0.0,0.4938,0.05,True,False
203100.0,industry40_svc_predict,0.0,0.4937,0.05,True,False
203400.0,industry40_svc_predict,0.0,0.4937,0.05,True,False
203700.0,industry40_svc_predict,0.0,0.4936,0.05,True,False
204000.0,industry40_svc_predict,0.0,0.4936,0.05,True,False
204300.0,industry40_svc_predict,0.0,0.4936,0.05,True,True
204600.0,industry40_svc_predict,0.0,0.4936,0.05,True,False
204900.0,industry40_svc_predict,0.0,0.4936,0.05,True,False
259200.0,industry40_svc_predict,0.0,0.4937,0.05,True,True
259500.0,industry40_svc_predict,0.0,0.5175,0.05,True,False
259800.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
260100.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
260400.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
260700.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
261000.0,industry40_svc_predict,0.0,0.5056,0.05,True,False
261300.0,industry40_svc_predict,0.0,0.5056,0.05,True,True
261600.0,industry40_svc_predict,0.0,0.5056,0.05,True,False
261900.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
262200.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
262500.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
262800.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
263100.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
263400.0,industry40_svc_predict,0.0,0.5056,0.05,True,False
263700.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
264000.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
264300.0,industry40_svc_predict,0.0,0.5055,0.05,True,False
264600.0,industry40_svc_predict,0.0,0.5054,0.05,True,False
264900.0,industry40_svc_predict,0.0,0.5054,0.05,True,False
265200.0,industry40_svc_predict,0.0,0.5053,0.05,True,True
265500.0,industry40_svc_predict,0.0,0.5052,0.05,True,False
265800.0,industry40_svc_predict,0.0,0.5051,0.05,True,False
266100.0,industry40_svc_predict,0.0,0.505,0.05,True,False
266400.0,industry40_svc_predict,0.0,0.5049,0.05,True,False
266700.0,industry40_svc_predict,0.0,0.5048,0.05,True,False
267000.0,industry40_svc_predict,0.0,0.5047,0.05,True,False
267300.0,industry40_svc_predict,0.0,0.5046,0.05,True,False
267600.0,industry40_svc_predict,0.0,0.5046,0.05,True,False
267900.0,industry40_svc_predict,0.0,0.5045,0.05,True,False
268200.0,industry40_svc_predict,0.0,0.5043,0.05,True,False
268500.0,industry40_svc_predict,0.0,0.5043,0.05,True,False
268800.0,industry40_svc_predict,0.0,0.5042,0.05,True,True
269100.0,industry40_svc_predict,0.0,0.5042,0.05,True,False
269400.0,industry40_svc_predict,0.0,0.5041,0.05,True,False
269700.0,industry40_svc_predict,0.0,0.504,0.05,True,False
270000.0,industry40_svc_predict,0.0,0.504,0.05,True,False
270300.0,industry40_svc_predict,0.0,0.5039,0.05,True,False
270600.0,industry40_svc_predict,0.0,0.5038,0.05,True,False
270900.0,industry40_svc_predict,0.0,0.5038,0.05,True,False
271200.0,industry40_svc_predict,0.0,0.5037,0.05,True,False
271500.0,industry40_svc_predict,0.0,0.5037,0.05,True,False
271800.0,industry40_svc_predict,0.0,0.5036,0.05,True,False
272100.0,industry40_svc_predict,0.0,0.5035,0.05,True,False
272400.0,industry40_svc_predict,0.0,0.5034,0.05,True,False
272700.0,industry40_svc_predict,0.0,0.5033,0.05,True,False
273000.0,industry40_svc_predict,0.0,0.5032,0.05,True,False
273300.0,industry40_svc_predict,0.0,0.5031,0.05,True,False
273600.0,industry40_svc_predict,0.0,0.503,0.05,True,True
273900.0,industry40_svc_predict,0.0,0.503,0.05,True,False
274200.0,industry40_svc_predict,0.0,0.5029,0.05,True,False
274500.0,industry40_svc_predict,0.0,0.5027,0.05,True,False
274800.0,industry40_svc_predict,0.0,0.5026,0.05,True,False
275100.0,industry40_svc_predict,0.0,0.5025,0.05,True,False
275400.0,industry40_svc_predict,0.0,0.5024,0.05,True,False
275700.0,industry40_svc_predict,0.0,0.5023,0.05,True,False
276000.0,industry40_svc_predict,0.0,0.5022,0.05,True,False
276300.0,industry40_svc_predict,0.0,0.5021,0.05,True,False
276600.0,industry40_svc_predict,0.0,0.502,0.05,True,False
276900.0,industry40_svc_predict,0.0,0.5019,0.05,True,False
277200.0,industry40_svc_predict,0.0,0.5018,0.05,True,False
277500.0,industry40_svc_predict,0.0,0.5018,0.05,True,False
277800.0,industry40_svc_predict,0.0,0.5017,0.05,True,False
278100.0,industry40_svc_predict,0.0,0.5016,0.05,True,False
278400.0,industry40_svc_predict,0.0,0.5015,0.05,True,False
278700.0,industry40_svc_predict,0.0,0.5015,0.05,True,False
279000.0,industry40_svc_predict,0.0,0.5014,0.05,True,False
279300.0,industry40_svc_predict,0.0,0.5013,0.05,True,False
279600.0,industry40_svc_predict,0.0,0.5013,0.05,True,False
279900.0,industry40_svc_predict,0.0,0.5012,0.05,True,False
280200.0,industry40_svc_predict,0.0,0.5011,0.05,True,False
280500.0,industry40_svc_predict,0.0,0.501,0.05,True,True
280800.0,industry40_svc_predict,0.0,0.5009,0.05,True,False
281100.0,industry40_svc_predict,0.0,0.5008,0.05,True,False
281400.0,industry40_svc_predict,0.0,0.5007,0.05,True,False
281700.0,industry40_svc_predict,0.0,0.5006,0.05,True,False
282000.0,industry40_svc_predict,0.0,0.5006,0.05,True,False
282300.0,industry40_svc_predict,0.0,0.5005,0.05,True,False
282600.0,industry40_svc_predict,0.0,0.5004,0.05,True,False
282900.0,industry40_svc_predict,0.0,0.5003,0.05,True,False
283200.0,industry40_svc_predict,0.0,0.5002,0.05,True,False
283500.0,industry40_svc_predict,0.0,0.5001,0.05,True,False
283800.0,industry40_svc_predict,0.0,0.5,0.05,True,False
284100.0,industry40_svc_predict,0.0,0.4999,0.05,True,False
284400.0,industry40_svc_predict,0.0,0.4998,0.05,True,False
284700.0,industry40_svc_predict,0.0,0.4997,0.05,True,False
285000.0,industry40_svc_predict,0.0,0.4996,0.05,True,False
285300.0,industry40_svc_predict,0.0,0.4996,0.05,True,False
285600.0,industry40_svc_predict,0.0,0.4995,0.05,True,False
285900.0,industry40_svc_predict,0.0,0.4994,0.05,True,False
286200.0,industry40_svc_predict,0.0,0.4993,0.05,True,True
286500.0,industry40_svc_predict,0.0,0.4992,0.05,True,False
286800.0,industry40_svc_predict,0.0,0.4991,0.05,True,False
287100.0,industry40_svc_predict,0.0,0.499,0.05,True,False
287400.0,industry40_svc_predict,0.0,0.499,0.05,True,False
287700.0,industry40_svc_predict,0.0,0.4989,0.05,True,False
288000.0,industry40_svc_predict,0.0,0.4989,0.05,True,False
288300.0,industry40_svc_predict,0.0,0.4988,0.05,True,False
288600.0,industry40_svc_predict,0.0,0.4988,0.05,True,False
288900.0,industry40_svc_predict,0.0,0.4988,0.05,True,False
289200.0,industry40_svc_predict,0.0,0.4987,0.05,True,False
289500.0,industry40_svc_predict,0.0,0.4987,0.05,True,False
289800.0,industry40_svc_predict,0.0,0.4986,0.05,True,False
290100.0,industry40_svc_predict,0.0,0.4986,0.05,True,False
290400.0,industry40_svc_predict,0.0,0.4985,0.05,True,False
290700.0,industry40_svc_predict,0.0,0.4985,0.05,True,False
291000.0,industry40_svc_predict,0.0,0.4985,0.05,True,False
291300.0,industry40_svc_predict,0.0,0.4985,0.05,True,False
345600.0,industry40_svc_predict,0.0,0.4985,0.05,True,True
345900.0,industry40_svc_predict,0.0,0.5228,0.05,True,False
346200.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
346500.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
