timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
1340.5326,azure_fn_0,0.0,0.0939,0.5,False,False
1364.5217,azure_fn_0,0.0,0.0916,0.5,False,False
1368.1786,azure_fn_0,0.0,0.0902,0.5,False,False
1371.7474,azure_fn_0,0.0,0.0934,0.5,False,False
1372.6213,azure_fn_0,0.0,0.0934,0.5,False,False
1380.3889,azure_fn_0,0.0,0.0966,0.5,False,False
1392.8514,azure_fn_0,0.0,0.092,0.5,False,False
1401.2147,azure_fn_0,0.0,0.0912,0.5,False,False
1409.8767,azure_fn_0,0.0,0.0918,0.5,False,False
1412.854,azure_fn_0,0.0,0.0917,0.5,False,False
1417.5781,azure_fn_0,0.0,0.0938,0.5,False,False
1425.1134,azure_fn_0,0.0,0.0929,0.5,False,False
1431.0405,azure_fn_0,0.0,0.092,0.5,False,False
1436.1679,azure_fn_0,0.0,0.0924,0.5,False,False
1439.0337,azure_fn_0,0.0,0.0927,0.5,False,False
1447.749,azure_fn_0,0.0,0.0939,0.5,False,False
1457.8757,azure_fn_0,0.0,0.0918,0.5,False,False
1459.5079,azure_fn_0,0.0,0.0915,0.5,False,False
1464.6155,azure_fn_0,0.0,0.0951,0.5,False,False
1469.1893,azure_fn_0,0.0,0.0925,0.5,False,False
1477.2435,azure_fn_0,0.0,0.0927,0.5,False,False
1480.9382,azure_fn_0,0.0,0.0916,0.5,False,False
1490.3458,azure_fn_0,0.0,0.0931,0.5,False,False
1491.1713,azure_fn_0,0.0,0.0915,0.5,False,False
1491.4429,azure_fn_0,0.0,0.0965,0.5,False,False
1500.1414,azure_fn_0,0.0,0.0981,0.5,False,False
1504.3008,azure_fn_0,0.0,0.0916,0.5,False,False
1518.0015,azure_fn_0,0.0,0.0929,0.5,False,False
1518.9745,azure_fn_0,0.0,0.0908,0.5,False,False
1523.469,azure_fn_0,0.0,0.0962,0.5,False,False
1527.1172,azure_fn_0,0.0,0.0929,0.5,False,False
1532.3159,azure_fn_0,0.0,0.0934,0.5,False,False
1537.9995,azure_fn_0,0.0,0.0927,0.5,False,False
1547.3654,azure_fn_0,0.0,0.0926,0.5,False,False
1557.757,azure_fn_0,0.0,0.0917,0.5,False,False
1567.9018,azure_fn_0,0.0,0.0916,0.5,False,False
1588.2033,azure_fn_0,0.0,0.0915,0.5,False,False
1589.0522,azure_fn_0,0.0,0.0904,0.5,False,False
1596.1958,azure_fn_0,0.0,0.0965,0.5,False,False
1597.8262,azure_fn_0,0.0,0.092,0.5,False,False
1608.0551,azure_fn_0,0.0,0.0951,0.5,False,False
1611.343,azure_fn_0,0.0,0.0914,0.5,False,False
1611.606,azure_fn_0,0.0,0.0935,0.5,False,False
1617.097,azure_fn_0,0.0,0.0982,0.5,False,False
1617.5843,azure_fn_0,0.0,0.0926,0.5,False,False
1620.2873,azure_fn_0,0.0,0.0975,0.5,False,False
1622.6394,azure_fn_0,0.0,0.0942,0.5,False,False
1630.0693,azure_fn_0,0.0,0.0945,0.5,False,False
1634.3964,azure_fn_0,0.0,0.0922,0.5,False,False
1635.2547,azure_fn_0,0.0,0.0931,0.5,False,False
1650.7094,azure_fn_0,0.0,0.0967,0.5,False,False
1668.1024,azure_fn_0,0.0,0.091,0.5,False,False
1671.14,azure_fn_0,0.0,0.0908,0.5,False,False
1673.8327,azure_fn_0,0.0,0.0939,0.5,False,False
1675.0643,azure_fn_0,0.0,0.0941,0.5,False,False
1691.1304,azure_fn_0,0.0,0.0958,0.5,False,False
1704.086,azure_fn_0,0.0,0.0908,0.5,False,False
1704.5153,azure_fn_0,0.0,0.091,0.5,False,False
1707.0586,azure_fn_0,0.0,0.0976,0.5,False,False
1711.3598,azure_fn_0,0.0,0.0942,0.5,False,False
1715.6016,azure_fn_0,0.0,0.0931,0.5,False,False
1720.1731,azure_fn_0,0.0,0.0931,0.5,False,False
1727.3317,azure_fn_0,0.0,0.0929,0.5,False,False
1733.3053,azure_fn_0,0.0,0.0921,0.5,False,False
1739.1498,azure_fn_0,0.0,0.0924,0.5,False,False
1742.2004,azure_fn_0,0.0,0.0925,0.5,False,False
1742.5125,azure_fn_0,0.0,0.0938,0.5,False,False
1745.1283,azure_fn_0,0.0,0.098,0.5,False,False
1747.1782,azure_fn_0,0.0,0.0942,0.5,False,False
1755.5631,azure_fn_0,0.0,0.0947,0.5,False,False
1756.3332,azure_fn_0,0.0,0.0918,0.5,False,False
1758.2134,azure_fn_0,0.0,0.0968,0.5,False,False
1761.0594,azure_fn_0,0.0,0.095,0.5,False,False
1763.7667,azure_fn_0,0.0,0.0941,0.5,False,False
1781.2811,azure_fn_0,0.0,0.0941,0.5,False,False
1805.6968,azure_fn_0,0.0,0.0906,0.5,False,False
1828.6367,azure_fn_0,0.0,0.0902,0.5,False,False
1830.9275,azure_fn_0,0.0,0.0903,0.5,False,False
1832.9647,azure_fn_0,0.0,0.0946,0.5,False,False
1834.5571,azure_fn_0,0.0,0.095,0.5,False,False
1838.4506,azure_fn_0,0.0,0.0956,0.5,False,False
1840.8754,azure_fn_0,0.0,0.0936,0.5,False,False
1847.1083,azure_fn_0,0.0,0.0946,0.5,False,False
1849.9185,azure_fn_0,0.0,0.0925,0.5,False,False
1853.2791,azure_fn_0,0.0,0.0941,0.5,False,False
1864.7179,azure_fn_0,0.0,0.0938,0.5,False,False
1871.1732,azure_fn_0,0.0,0.0915,0.5,False,False
1871.5725,azure_fn_0,0.0,0.0923,0.5,False,False
1880.3505,azure_fn_0,0.0,0.0979,0.5,False,False
1884.2239,azure_fn_0,0.0,0.0916,0.5,False,False
1892.0463,azure_fn_0,0.0,0.0932,0.5,False,False
1901.4054,azure_fn_0,0.0,0.0919,0.5,False,False
1906.2428,azure_fn_0,0.0,0.0916,0.5,False,False
1912.7091,azure_fn_0,0.0,0.0928,0.5,False,False
1913.4887,azure_fn_0,0.0,0.0922,0.5,False,False
1934.1583,azure_fn_0,0.0,0.0967,0.5,False,False
1938.9945,azure_fn_0,0.0,0.0904,0.5,False,False
1947.5238,azure_fn_0,0.0,0.0929,0.5,False,False
1954.6838,azure_fn_0,0.0,0.0919,0.5,False,False
1955.4073,azure_fn_0,0.0,0.0923,0.5,False,False
1958.0205,azure_fn_0,0.0,0.0972,0.5,False,False
1958.9643,azure_fn_0,0.0,0.0944,0.5,False,False
1962.4243,azure_fn_0,0.0,0.0966,0.5,False,False
1970.8836,azure_fn_0,0.0,0.0937,0.5,False,False
1972.2247,azure_fn_0,0.0,0.0919,0.5,False,False
1987.4017,azure_fn_0,0.0,0.0958,0.5,False,False
1990.7577,azure_fn_0,0.0,0.0911,0.5,False,False
1994.014,azure_fn_0,0.0,0.0937,0.5,False,False
2019.3015,azure_fn_0,0.0,0.0937,0.5,False,False
2024.309,azure_fn_0,0.0,0.0902,0.5,False,False
2028.1254,azure_fn_0,0.0,0.0927,0.5,False,False
2031.1493,azure_fn_0,0.0,0.0933,0.5,False,False
2032.059,azure_fn_0,0.0,0.0939,0.5,False,False
2034.6902,azure_fn_0,0.0,0.0966,0.5,False,False
2036.4742,azure_fn_0,0.0,0.0943,0.5,False,False
2049.4298,azure_fn_0,0.0,0.0952,0.5,False,False
2051.2343,azure_fn_0,0.0,0.0911,0.5,False,False
2056.5381,azure_fn_0,0.0,0.095,0.5,False,False
2057.8404,azure_fn_0,0.0,0.0927,0.5,False,False
2059.7646,azure_fn_0,0.0,0.0959,0.5,False,False
2059.8363,azure_fn_0,0.0,0.0952,0.5,False,False
2073.9341,azure_fn_0,0.0,0.0996,0.5,False,False
2076.8893,azure_fn_0,0.0,0.0915,0.5,False,False
2084.5171,azure_fn_0,0.0,0.0943,0.5,False,False
2099.9341,azure_fn_0,0.0,0.0923,0.5,False,False
2100.09,azure_fn_0,0.0,0.0912,0.5,False,False
2110.7374,azure_fn_0,0.0,0.0992,0.5,False,False
2120.0887,azure_fn_0,0.0,0.0918,0.5,False,False
2132.1517,azure_fn_0,0.0,0.0919,0.5,False,False
2132.4867,azure_fn_0,0.0,0.0913,0.5,False,False
2139.5159,azure_fn_0,0.0,0.0981,0.5,False,False
2142.6734,azure_fn_0,0.0,0.0921,0.5,False,False
2145.8691,azure_fn_0,0.0,0.0938,0.5,False,False
2149.2312,azure_fn_0,0.0,0.0939,0.5,False,False
2159.2643,azure_fn_0,0.0,0.0938,0.5,False,False
2164.1693,azure_fn_0,0.0,0.0917,0.5,False,False
2168.4753,azure_fn_0,0.0,0.093,0.5,False,False
2170.9074,azure_fn_0,0.0,0.0932,0.5,False,False
2172.84,azure_fn_0,0.0,0.0945,0.5,False,False
2176.2905,azure_fn_0,0.0,0.095,0.5,False,False
2182.0267,azure_fn_0,0.0,0.0937,0.5,False,False
2187.3958,azure_fn_0,0.0,0.0926,0.5,False,False
2194.2164,azure_fn_0,0.0,0.0926,0.5,False,False
2207.1395,azure_fn_0,0.0,0.0922,0.5,False,False
2218.9101,azure_fn_0,0.0,0.091,0.5,False,False
2224.8233,azure_fn_0,0.0,0.0911,0.5,False,False
2231.0341,azure_fn_0,0.0,0.0922,0.5,False,False
2236.4775,azure_fn_0,0.0,0.092,0.5,False,False
2239.906,azure_fn_0,0.0,0.0923,0.5,False,False
2241.6617,azure_fn_0,0.0,0.0933,0.5,False,False
2245.8547,azure_fn_0,0.0,0.0949,0.5,False,False
2256.3054,azure_fn_0,0.0,0.093,0.5,False,False
2266.0575,azure_fn_0,0.0,0.0914,0.5,False,False
2275.9258,azure_fn_0,0.0,0.0914,0.5,False,False
2277.1119,azure_fn_0,0.0,0.0914,0.5,False,False
2282.8626,azure_fn_0,0.0,0.0958,0.5,False,False
2295.1816,azure_fn_0,0.0,0.0926,0.5,False,False
2301.7749,azure_fn_0,0.0,0.0913,0.5,False,False
2301.8337,azure_fn_0,0.0,0.0923,0.5,False,False
2305.5831,azure_fn_0,0.0,0.0993,0.5,False,False
2308.4991,azure_fn_0,0.0,0.0934,0.5,False,False
2309.1926,azure_fn_0,0.0,0.0939,0.5,False,False
2315.9727,azure_fn_0,0.0,0.0969,0.5,False,False
2320.7485,azure_fn_0,0.0,0.0921,0.5,False,False
2327.7447,azure_fn_0,0.0,0.0928,0.5,False,False
2343.0467,azure_fn_0,0.0,0.0921,0.5,False,False
2349.0028,azure_fn_0,0.0,0.0908,0.5,False,False
2351.4201,azure_fn_0,0.0,0.0925,0.5,False,False
2358.3717,azure_fn_0,0.0,0.0945,0.5,False,False
2363.6602,azure_fn_0,0.0,0.0923,0.5,False,False
2366.5137,azure_fn_0,0.0,0.0928,0.5,False,False
2368.8202,azure_fn_0,0.0,0.094,0.5,False,False
2375.0354,azure_fn_0,0.0,0.0946,0.5,False,False
2383.0876,azure_fn_0,0.0,0.0925,0.5,False,False
2386.728,azure_fn_0,0.0,0.0921,0.5,False,False
2403.6704,azure_fn_0,0.0,0.0936,0.5,False,False
2405.8839,azure_fn_0,0.0,0.0909,0.5,False,False
2420.4136,azure_fn_0,0.0,0.0946,0.5,False,False
2432.0658,azure_fn_0,0.0,0.0909,0.5,False,False
2438.9279,azure_fn_0,0.0,0.0912,0.5,False,False
2442.9104,azure_fn_0,0.0,0.0921,0.5,False,False
2448.9298,azure_fn_0,0.0,0.0932,0.5,False,False
2453.3408,azure_fn_0,0.0,0.0923,0.5,False,False
2456.6042,azure_fn_0,0.0,0.0928,0.5,False,False
2456.8119,azure_fn_0,0.0,0.0934,0.5,False,False
2463.5793,azure_fn_0,0.0,0.0982,0.5,False,False
2474.8022,azure_fn_0,0.0,0.0922,0.5,False,False
2480.8077,azure_fn_0,0.0,0.0913,0.5,False,False
2487.5078,azure_fn_0,0.0,0.0923,0.5,False,False
2491.1698,azure_fn_0,0.0,0.092,0.5,False,False
2494.3292,azure_fn_0,0.0,0.0931,0.5,False,False
2497.3549,azure_fn_0,0.0,0.0934,0.5,False,False
2498.2037,azure_fn_0,0.0,0.0935,0.5,False,False
2498.4072,azure_fn_0,0.0,0.0963,0.5,False,False
2503.9987,azure_fn_0,0.0,0.0984,0.5,False,False
2523.7449,azure_fn_0,0.0,0.0926,0.5,False,False
2527.9876,azure_fn_0,0.0,0.0905,0.5,False,False
2531.9878,azure_fn_0,0.0,0.0929,0.5,False,False
2533.5949,azure_fn_0,0.0,0.093,0.5,False,False
2555.9966,azure_fn_0,0.0,0.0949,0.5,False,False
2557.8886,azure_fn_0,0.0,0.0901,0.5,False,False
2558.633,azure_fn_0,0.0,0.0945,0.5,False,False
2570.2503,azure_fn_0,0.0,0.0966,0.5,False,False
2572.8443,azure_fn_0,0.0,0.0913,0.5,False,False
2578.5186,azure_fn_0,0.0,0.0942,0.5,False,False
2581.3369,azure_fn_0,0.0,0.0925,0.5,False,False
2586.0718,azure_fn_0,0.0,0.0939,0.5,False,False
2594.7086,azure_fn_0,0.0,0.0929,0.5,False,False
2597.8652,azure_fn_0,0.0,0.0917,0.5,False,False
2603.3049,azure_fn_0,0.0,0.0937,0.5,False,False
2607.7449,azure_fn_0,0.0,0.0927,0.5,False,False
2623.367,azure_fn_0,0.0,0.0931,0.5,False,False
2629.0038,azure_fn_0,0.0,0.0909,0.5,False,False
2629.1222,azure_fn_0,0.0,0.0926,0.5,False,False
2639.5657,azure_fn_0,0.0,0.0989,0.5,False,False
2643.3634,azure_fn_0,0.0,0.0916,0.5,False,False
2644.8266,azure_fn_0,0.0,0.0935,0.5,False,False
2646.1246,azure_fn_0,0.0,0.0956,0.5,False,False
2646.557,azure_fn_0,0.0,0.0958,0.5,False,False
2657.8709,azure_fn_0,0.0,0.0977,0.5,False,False
2658.4403,azure_fn_0,0.0,0.0913,0.5,False,False
2678.393,azure_fn_0,0.0,0.0972,0.5,False,False
2688.627,azure_fn_0,0.0,0.0905,0.5,False,False
2691.5521,azure_fn_0,0.0,0.0914,0.5,False,False
2697.7563,azure_fn_0,0.0,0.0939,0.5,False,False
2705.0102,azure_fn_0,0.0,0.0923,0.5,False,False
2713.9261,azure_fn_0,0.0,0.092,0.5,False,False
2721.1731,azure_fn_0,0.0,0.0916,0.5,False,False
2721.6394,azure_fn_0,0.0,0.0919,0.5,False,False
2722.807,azure_fn_0,0.0,0.0973,0.5,False,False
2726.8807,azure_fn_0,0.0,0.0958,0.5,False,False
2727.1637,azure_fn_0,0.0,0.0931,0.5,False,False
