timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
26400.0,industry40_svc_predict,0.0531,0.45,False,False
26700.0,industry40_svc_predict,0.1649,0.45,False,False
27000.0,industry40_svc_predict,0.0994,0.45,False,False
27300.0,industry40_svc_predict,0.26,0.45,False,False
27600.0,industry40_svc_predict,0.1082,0.45,False,False
27900.0,industry40_svc_predict,0.3643,0.45,False,False
28200.0,industry40_svc_predict,0.1902,0.45,False,False
28500.0,industry40_svc_predict,0.2386,0.45,False,False
28800.0,industry40_svc_predict,0.0171,0.45,False,False
29100.0,industry40_svc_predict,0.2304,0.45,False,False
29400.0,industry40_svc_predict,0.2858,0.45,False,False
29700.0,industry40_svc_predict,0.2466,0.45,False,False
30000.0,industry40_svc_predict,0.3744,0.45,False,False
30300.0,industry40_svc_predict,0.0542,0.45,False,False
30600.0,industry40_svc_predict,0.0586,0.45,False,False
30900.0,industry40_svc_predict,0.2123,0.45,False,False
31200.0,industry40_svc_predict,0.0314,0.45,False,False
31500.0,industry40_svc_predict,0.0118,0.45,False,False
31800.0,industry40_svc_predict,0.2196,0.45,False,False
32100.0,industry40_svc_predict,0.1453,0.45,False,False
86400.0,industry40_svc_predict,0.6488,0.45,True,True
86700.0,industry40_svc_predict,0.0788,0.45,False,False
87000.0,industry40_svc_predict,0.3668,0.45,False,False
87300.0,industry40_svc_predict,0.2566,0.45,False,False
87600.0,industry40_svc_predict,0.0794,0.45,False,False
87900.0,industry40_svc_predict,0.1717,0.45,False,False
88200.0,industry40_svc_predict,0.7509,0.45,True,False
88500.0,industry40_svc_predict,0.3025,0.45,False,False
88800.0,industry40_svc_predict,0.09,0.45,False,False
89100.0,industry40_svc_predict,0.1941,0.45,False,False
89400.0,industry40_svc_predict,0.3125,0.45,False,False
89700.0,industry40_svc_predict,0.1819,0.45,False,False
90000.0,industry40_svc_predict,0.6183,0.45,True,True
90300.0,industry40_svc_predict,0.379,0.45,False,False
90600.0,industry40_svc_predict,0.2612,0.45,False,False
90900.0,industry40_svc_predict,0.0709,0.45,False,False
91200.0,industry40_svc_predict,0.0206,0.45,False,False
91500.0,industry40_svc_predict,0.272,0.45,False,False
91800.0,industry40_svc_predict,0.322,0.45,False,False
92100.0,industry40_svc_predict,0.1029,0.45,False,False
92400.0,industry40_svc_predict,0.2917,0.45,False,False
92700.0,industry40_svc_predict,0.1649,0.45,False,False
93000.0,industry40_svc_predict,0.1243,0.45,False,False
93300.0,industry40_svc_predict,0.0433,0.45,False,False
93600.0,industry40_svc_predict,0.0808,0.45,False,False
93900.0,industry40_svc_predict,0.3581,0.45,False,False
94200.0,industry40_svc_predict,0.1112,0.45,False,False
94500.0,industry40_svc_predict,0.1145,0.45,False,False
94800.0,industry40_svc_predict,0.2253,0.45,False,False
95100.0,industry40_svc_predict,0.3799,0.45,False,False
95400.0,industry40_svc_predict,0.3487,0.45,False,False
95700.0,industry40_svc_predict,0.3219,0.45,False,False
96000.0,industry40_svc_predict,0.6682,0.45,True,True
96300.0,industry40_svc_predict,0.1106,0.45,False,False
96600.0,industry40_svc_predict,0.3939,0.45,False,False
96900.0,industry40_svc_predict,0.1162,0.45,False,False
97200.0,industry40_svc_predict,0.0559,0.45,False,False
97500.0,industry40_svc_predict,0.2261,0.45,False,False
97800.0,industry40_svc_predict,0.0905,0.45,False,False
98100.0,industry40_svc_predict,0.361,0.45,False,False
98400.0,industry40_svc_predict,0.2442,0.45,False,False
98700.0,industry40_svc_predict,0.3666,0.45,False,False
99000.0,industry40_svc_predict,0.2124,0.45,False,False
99300.0,industry40_svc_predict,0.2978,0.45,False,False
99600.0,industry40_svc_predict,0.1057,0.45,False,False
99900.0,industry40_svc_predict,0.1487,0.45,False,False
100200.0,industry40_svc_predict,0.2309,0.45,False,False
100500.0,industry40_svc_predict,0.3754,0.45,False,False
100800.0,industry40_svc_predict,0.5637,0.45,True,True
101100.0,industry40_svc_predict,0.0301,0.45,False,False
101400.0,industry40_svc_predict,0.1404,0.45,False,False
101700.0,industry40_svc_predict,0.0393,0.45,False,False
102000.0,industry40_svc_predict,0.2785,0.45,False,False
102300.0,industry40_svc_predict,0.3294,0.45,False,False
102600.0,industry40_svc_predict,0.1161,0.45,False,False
102900.0,industry40_svc_predict,0.0457,0.45,False,False
103200.0,industry40_svc_predict,0.3806,0.45,False,False
103500.0,industry40_svc_predict,0.2213,0.45,False,False
103800.0,industry40_svc_predict,0.3246,0.45,False,False
104100.0,industry40_svc_predict,0.3412,0.45,False,False
104400.0,industry40_svc_predict,0.0963,0.45,False,False
104700.0,industry40_svc_predict,0.0254,0.45,False,False
105000.0,industry40_svc_predict,0.0804,0.45,False,False
105300.0,industry40_svc_predict,0.0232,0.45,False,False
105600.0,industry40_svc_predict,0.9567,0.45,True,True
105900.0,industry40_svc_predict,0.1949,0.45,False,False
106200.0,industry40_svc_predict,0.1344,0.45,False,False
106500.0,industry40_svc_predict,0.2425,0.45,False,False
106800.0,industry40_svc_predict,0.04,0.45,False,False
107100.0,industry40_svc_predict,0.2927,0.45,False,False
107400.0,industry40_svc_predict,0.2204,0.45,False,False
107700.0,industry40_svc_predict,0.2541,0.45,False,False
108000.0,industry40_svc_predict,0.1009,0.45,False,False
108300.0,industry40_svc_predict,0.0183,0.45,False,False
108600.0,industry40_svc_predict,0.3762,0.45,False,False
108900.0,industry40_svc_predict,0.6903,0.45,True,False
109200.0,industry40_svc_predict,0.1972,0.45,False,False
109500.0,industry40_svc_predict,0.3938,0.45,False,False
109800.0,industry40_svc_predict,0.1743,0.45,False,False
110100.0,industry40_svc_predict,0.0531,0.45,False,False
110400.0,industry40_svc_predict,0.6804,0.45,True,True
110700.0,industry40_svc_predict,0.017,0.45,False,False
111000.0,industry40_svc_predict,0.1599,0.45,False,False
111300.0,industry40_svc_predict,0.3805,0.45,False,False
111600.0,industry40_svc_predict,0.1729,0.45,False,False
111900.0,industry40_svc_predict,0.1923,0.45,False,False
112200.0,industry40_svc_predict,0.3966,0.45,False,False
112500.0,industry40_svc_predict,0.2634,0.45,False,False
112800.0,industry40_svc_predict,0.1,0.45,False,False
113100.0,industry40_svc_predict,0.0827,0.45,False,False
113400.0,industry40_svc_predict,0.5755,0.45,True,True
113700.0,industry40_svc_predict,0.3718,0.45,False,False
114000.0,industry40_svc_predict,0.1645,0.45,False,False
114300.0,industry40_svc_predict,0.07,0.45,False,False
114600.0,industry40_svc_predict,0.0973,0.45,False,False
114900.0,industry40_svc_predict,0.2362,0.45,False,False
115200.0,industry40_svc_predict,0.1136,0.45,False,False
115500.0,industry40_svc_predict,0.3827,0.45,False,False
115800.0,industry40_svc_predict,0.2655,0.45,False,False
116100.0,industry40_svc_predict,0.1693,0.45,False,False
116400.0,industry40_svc_predict,0.2921,0.45,False,False
116700.0,industry40_svc_predict,0.0959,0.45,False,False
117000.0,industry40_svc_predict,0.342,0.45,False,False
117300.0,industry40_svc_predict,0.241,0.45,False,False
117600.0,industry40_svc_predict,0.8483,0.45,True,True
117900.0,industry40_svc_predict,0.3527,0.45,False,False
118200.0,industry40_svc_predict,0.3417,0.45,False,False
118500.0,industry40_svc_predict,0.3364,0.45,False,False
172800.0,industry40_svc_predict,0.8222,0.45,True,True
173100.0,industry40_svc_predict,0.3535,0.45,False,False
173400.0,industry40_svc_predict,0.3321,0.45,False,False
173700.0,industry40_svc_predict,0.3,0.45,False,False
174000.0,industry40_svc_predict,0.3345,0.45,False,False
174300.0,industry40_svc_predict,0.1219,0.45,False,False
174600.0,industry40_svc_predict,0.8027,0.45,True,False
174900.0,industry40_svc_predict,0.2206,0.45,False,False
175200.0,industry40_svc_predict,0.3068,0.45,False,False
175500.0,industry40_svc_predict,0.6867,0.45,True,False
175800.0,industry40_svc_predict,0.0551,0.45,False,True
176100.0,industry40_svc_predict,0.0365,0.45,False,False
176400.0,industry40_svc_predict,0.0363,0.45,False,False
176700.0,industry40_svc_predict,0.2522,0.45,False,False
177000.0,industry40_svc_predict,0.3897,0.45,False,False
177300.0,industry40_svc_predict,0.0607,0.45,False,False
177600.0,industry40_svc_predict,0.0186,0.45,False,False
177900.0,industry40_svc_predict,0.3105,0.45,False,False
178200.0,industry40_svc_predict,0.1167,0.45,False,False
178500.0,industry40_svc_predict,0.186,0.45,False,False
178800.0,industry40_svc_predict,0.2805,0.45,False,False
179100.0,industry40_svc_predict,0.8494,0.45,True,True
179400.0,industry40_svc_predict,0.3808,0.45,False,False
179700.0,industry40_svc_predict,0.378,0.45,False,False
180000.0,industry40_svc_predict,0.1651,0.45,False,False
180300.0,industry40_svc_predict,0.7137,0.45,True,False
180600.0,industry40_svc_predict,0.0931,0.45,False,False
180900.0,industry40_svc_predict,0.1537,0.45,False,False
181200.0,industry40_svc_predict,0.3876,0.45,False,False
181500.0,industry40_svc_predict,0.3129,0.45,False,False
181800.0,industry40_svc_predict,0.3068,0.45,False,False
182100.0,industry40_svc_predict,0.0227,0.45,False,False
182400.0,industry40_svc_predict,0.3206,0.45,False,False
182700.0,industry40_svc_predict,0.0588,0.45,False,False
183000.0,industry40_svc_predict,0.0882,0.45,False,False
183300.0,industry40_svc_predict,0.8061,0.45,True,True
183600.0,industry40_svc_predict,0.131,0.45,False,False
183900.0,industry40_svc_predict,0.0383,0.45,False,False
184200.0,industry40_svc_predict,0.244,0.45,False,False
184500.0,industry40_svc_predict,0.3454,0.45,False,False
184800.0,industry40_svc_predict,0.1974,0.45,False,False
185100.0,industry40_svc_predict,0.3948,0.45,False,False
185400.0,industry40_svc_predict,0.2511,0.45,False,False
185700.0,industry40_svc_predict,0.0138,0.45,False,False
186000.0,industry40_svc_predict,0.0443,0.45,False,False
186300.0,industry40_svc_predict,0.5846,0.45,True,True
186600.0,industry40_svc_predict,0.2313,0.45,False,False
186900.0,industry40_svc_predict,0.0881,0.45,False,False
187200.0,industry40_svc_predict,0.2582,0.45,False,False
187500.0,industry40_svc_predict,0.3751,0.45,False,False
187800.0,industry40_svc_predict,0.2865,0.45,False,False
188100.0,industry40_svc_predict,0.3227,0.45,False,False
188400.0,industry40_svc_predict,0.0412,0.45,False,False
188700.0,industry40_svc_predict,0.3287,0.45,False,False
189000.0,industry40_svc_predict,0.2153,0.45,False,False
189300.0,industry40_svc_predict,0.0335,0.45,False,False
189600.0,industry40_svc_predict,0.35,0.45,False,False
189900.0,industry40_svc_predict,0.6848,0.45,True,False
190200.0,industry40_svc_predict,0.2669,0.45,False,False
190500.0,industry40_svc_predict,0.2905,0.45,False,False
190800.0,industry40_svc_predict,0.9399,0.45,True,False
191100.0,industry40_svc_predict,0.2753,0.45,False,False
191400.0,industry40_svc_predict,0.6634,0.45,True,True
191700.0,industry40_svc_predict,0.2936,0.45,False,False
192000.0,industry40_svc_predict,0.1449,0.45,False,False
192300.0,industry40_svc_predict,0.566,0.45,True,False
192600.0,industry40_svc_predict,0.1811,0.45,False,False
192900.0,industry40_svc_predict,0.3506,0.45,False,False
193200.0,industry40_svc_predict,0.118,0.45,False,False
193500.0,industry40_svc_predict,0.0922,0.45,False,False
193800.0,industry40_svc_predict,0.2959,0.45,False,False
194100.0,industry40_svc_predict,0.3645,0.45,False,False
194400.0,industry40_svc_predict,0.3888,0.45,False,False
194700.0,industry40_svc_predict,0.202,0.45,False,False
195000.0,industry40_svc_predict,0.1837,0.45,False,False
195300.0,industry40_svc_predict,0.2413,0.45,False,False
195600.0,industry40_svc_predict,0.3881,0.45,False,False
195900.0,industry40_svc_predict,0.1368,0.45,False,False
196200.0,industry40_svc_predict,0.3882,0.45,False,False
196500.0,industry40_svc_predict,0.0387,0.45,False,False
196800.0,industry40_svc_predict,0.1414,0.45,False,False
197100.0,industry40_svc_predict,0.107,0.45,False,False
197400.0,industry40_svc_predict,0.0751,0.45,False,False
197700.0,industry40_svc_predict,0.874,0.45,True,True
198000.0,industry40_svc_predict,0.3392,0.45,False,False
198300.0,industry40_svc_predict,0.3486,0.45,False,False
198600.0,industry40_svc_predict,0.1152,0.45,False,False
198900.0,industry40_svc_predict,0.3753,0.45,False,False
199200.0,industry40_svc_predict,0.1864,0.45,False,False
199500.0,industry40_svc_predict,0.2078,0.45,False,False
199800.0,industry40_svc_predict,0.3948,0.45,False,False
200100.0,industry40_svc_predict,0.3812,0.45,False,False
200400.0,industry40_svc_predict,0.1873,0.45,False,False
200700.0,industry40_svc_predict,0.2701,0.45,False,False
201000.0,industry40_svc_predict,0.1301,0.45,False,False
201300.0,industry40_svc_predict,0.2726,0.45,False,False
201600.0,industry40_svc_predict,0.2723,0.45,False,False
201900.0,industry40_svc_predict,0.0791,0.45,False,False
202200.0,industry40_svc_predict,0.3784,0.45,False,False
202500.0,industry40_svc_predict,0.251,0.45,False,False
202800.0,industry40_svc_predict,0.0219,0.45,False,False
203100.0,industry40_svc_predict,0.2738,0.45,False,False
203400.0,industry40_svc_predict,0.1636,0.45,False,False
203700.0,industry40_svc_predict,0.2666,0.45,False,False
204000.0,industry40_svc_predict,0.3911,0.45,False,False
204300.0,industry40_svc_predict,0.8942,0.45,True,True
204600.0,industry40_svc_predict,0.3526,0.45,False,False
204900.0,industry40_svc_predict,0.2704,0.45,False,False
259200.0,industry40_svc_predict,0.901,0.45,True,True
259500.0,industry40_svc_predict,0.0569,0.45,False,False
259800.0,industry40_svc_predict,0.1366,0.45,False,False
260100.0,industry40_svc_predict,0.2812,0.45,False,False
260400.0,industry40_svc_predict,0.1026,0.45,False,False
260700.0,industry40_svc_predict,0.0385,0.45,False,False
261000.0,industry40_svc_predict,0.2516,0.45,False,False
261300.0,industry40_svc_predict,0.9299,0.45,True,True
261600.0,industry40_svc_predict,0.02,0.45,False,False
261900.0,industry40_svc_predict,0.1655,0.45,False,False
262200.0,industry40_svc_predict,0.2471,0.45,False,False
262500.0,industry40_svc_predict,0.2901,0.45,False,False
262800.0,industry40_svc_predict,0.0864,0.45,False,False
263100.0,industry40_svc_predict,0.3602,0.45,False,False
263400.0,industry40_svc_predict,0.0335,0.45,False,False
263700.0,industry40_svc_predict,0.0496,0.45,False,False
264000.0,industry40_svc_predict,0.1211,0.45,False,False
264300.0,industry40_svc_predict,0.2203,0.45,False,False
264600.0,industry40_svc_predict,0.2893,0.45,False,False
264900.0,industry40_svc_predict,0.0575,0.45,False,False
265200.0,industry40_svc_predict,0.6298,0.45,True,True
265500.0,industry40_svc_predict,0.0517,0.45,False,False
265800.0,industry40_svc_predict,0.3855,0.45,False,False
266100.0,industry40_svc_predict,0.2246,0.45,False,False
266400.0,industry40_svc_predict,0.381,0.45,False,False
266700.0,industry40_svc_predict,0.3548,0.45,False,False
267000.0,industry40_svc_predict,0.2483,0.45,False,False
267300.0,industry40_svc_predict,0.361,0.45,False,False
267600.0,industry40_svc_predict,0.3144,0.45,False,False
267900.0,industry40_svc_predict,0.1753,0.45,False,False
268200.0,industry40_svc_predict,0.2533,0.45,False,False
268500.0,industry40_svc_predict,0.0755,0.45,False,False
268800.0,industry40_svc_predict,0.6454,0.45,True,True
269100.0,industry40_svc_predict,0.2604,0.45,False,False
269400.0,industry40_svc_predict,0.1005,0.45,False,False
269700.0,industry40_svc_predict,0.2037,0.45,False,False
270000.0,industry40_svc_predict,0.2811,0.45,False,False
270300.0,industry40_svc_predict,0.2899,0.45,False,False
270600.0,industry40_svc_predict,0.6014,0.45,True,False
270900.0,industry40_svc_predict,0.2356,0.45,False,False
271200.0,industry40_svc_predict,0.0434,0.45,False,False
271500.0,industry40_svc_predict,0.1361,0.45,False,False
271800.0,industry40_svc_predict,0.0371,0.45,False,False
272100.0,industry40_svc_predict,0.3221,0.45,False,False
272400.0,industry40_svc_predict,0.3532,0.45,False,False
272700.0,industry40_svc_predict,0.1365,0.45,False,False
273000.0,industry40_svc_predict,0.3977,0.45,False,False
273300.0,industry40_svc_predict,0.295,0.45,False,False
273600.0,industry40_svc_predict,0.7974,0.45,True,True
273900.0,industry40_svc_predict,0.2791,0.45,False,False
274200.0,industry40_svc_predict,0.0477,0.45,False,False
274500.0,industry40_svc_predict,0.1456,0.45,False,False
274800.0,industry40_svc_predict,0.3716,0.45,False,False
275100.0,industry40_svc_predict,0.0694,0.45,False,False
275400.0,industry40_svc_predict,0.2206,0.45,False,False
275700.0,industry40_svc_predict,0.2532,0.45,False,False
276000.0,industry40_svc_predict,0.0598,0.45,False,False
276300.0,industry40_svc_predict,0.2864,0.45,False,False
276600.0,industry40_svc_predict,0.1126,0.45,False,False
276900.0,industry40_svc_predict,0.3754,0.45,False,False
277200.0,industry40_svc_predict,0.1648,0.45,False,False
277500.0,industry40_svc_predict,0.2111,0.45,False,False
277800.0,industry40_svc_predict,0.3969,0.45,False,False
278100.0,industry40_svc_predict,0.3729,0.45,False,False
278400.0,industry40_svc_predict,0.1584,0.45,False,False
278700.0,industry40_svc_predict,0.3243,0.45,False,False
279000.0,industry40_svc_predict,0.0416,0.45,False,False
279300.0,industry40_svc_predict,0.281,0.45,False,False
279600.0,industry40_svc_predict,0.8064,0.45,True,False
279900.0,industry40_svc_predict,0.3462,0.45,False,False
280200.0,industry40_svc_predict,0.2464,0.45,False,False
280500.0,industry40_svc_predict,0.7711,0.45,True,True
280800.0,industry40_svc_predict,0.1533,0.45,False,False
281100.0,industry40_svc_predict,0.0627,0.45,False,False
281400.0,industry40_svc_predict,0.3867,0.45,False,False
281700.0,industry40_svc_predict,0.2074,0.45,False,False
282000.0,industry40_svc_predict,0.2599,0.45,False,False
282300.0,industry40_svc_predict,0.2636,0.45,False,False
282600.0,industry40_svc_predict,0.3145,0.45,False,False
282900.0,industry40_svc_predict,0.398,0.45,False,False
283200.0,industry40_svc_predict,0.3936,0.45,False,False
283500.0,industry40_svc_predict,0.0573,0.45,False,False
283800.0,industry40_svc_predict,0.2799,0.45,False,False
284100.0,industry40_svc_predict,0.3987,0.45,False,False
284400.0,industry40_svc_predict,0.1294,0.45,False,False
284700.0,industry40_svc_predict,0.1762,0.45,False,False
285000.0,industry40_svc_predict,0.1854,0.45,False,False
285300.0,industry40_svc_predict,0.1715,0.45,False,False
285600.0,industry40_svc_predict,0.31,0.45,False,False
285900.0,industry40_svc_predict,0.1977,0.45,False,False
286200.0,industry40_svc_predict,0.8845,0.45,True,True
286500.0,industry40_svc_predict,0.0939,0.45,False,False
286800.0,industry40_svc_predict,0.3906,0.45,False,False
287100.0,industry40_svc_predict,0.2003,0.45,False,False
287400.0,industry40_svc_predict,0.1872,0.45,False,False
287700.0,industry40_svc_predict,0.2004,0.45,False,False
288000.0,industry40_svc_predict,0.2976,0.45,False,False
288300.0,industry40_svc_predict,0.1638,0.45,False,False
288600.0,industry40_svc_predict,0.3579,0.45,False,False
288900.0,industry40_svc_predict,0.133,0.45,False,False
289200.0,industry40_svc_predict,0.1093,0.45,False,False
289500.0,industry40_svc_predict,0.3617,0.45,False,False
289800.0,industry40_svc_predict,0.2671,0.45,False,False
290100.0,industry40_svc_predict,0.2494,0.45,False,False
290400.0,industry40_svc_predict,0.0686,0.45,False,False
290700.0,industry40_svc_predict,0.2753,0.45,False,False
291000.0,industry40_svc_predict,0.2894,0.45,False,False
291300.0,industry40_svc_predict,0.0147,0.45,False,False
345600.0,industry40_svc_predict,0.7054,0.45,True,True
345900.0,industry40_svc_predict,0.3121,0.45,False,False
346200.0,industry40_svc_predict,0.0779,0.45,False,False
346500.0,industry40_svc_predict,0.3081,0.45,False,False
346800.0,industry40_svc_predict,0.042,0.45,False,False
347100.0,industry40_svc_predict,0.31,0.45,False,False
347400.0,industry40_svc_predict,0.0902,0.45,False,False
347700.0,industry40_svc_predict,0.3121,0.45,False,False
348000.0,industry40_svc_predict,0.0264,0.45,False,False
348300.0,industry40_svc_predict,0.6788,0.45,True,True
348600.0,industry40_svc_predict,0.2371,0.45,False,False
348900.0,industry40_svc_predict,0.266,0.45,False,False
349200.0,industry40_svc_predict,0.372,0.45,False,False
349500.0,industry40_svc_predict,0.1785,0.45,False,False
349800.0,industry40_svc_predict,0.3778,0.45,False,False
350100.0,industry40_svc_predict,0.087,0.45,False,False
350400.0,industry40_svc_predict,0.1215,0.45,False,False
350700.0,industry40_svc_predict,0.3401,0.45,False,False
351000.0,industry40_svc_predict,0.3045,0.45,False,False
351300.0,industry40_svc_predict,0.2941,0.45,False,False
351600.0,industry40_svc_predict,0.0792,0.45,False,False
351900.0,industry40_svc_predict,0.925,0.45,True,False
352200.0,industry40_svc_predict,0.0614,0.45,False,False
352500.0,industry40_svc_predict,0.0933,0.45,False,False
352800.0,industry40_svc_predict,0.2958,0.45,False,False
353100.0,industry40_svc_predict,0.2083,0.45,False,False
353400.0,industry40_svc_predict,0.2787,0.45,False,False
353700.0,industry40_svc_predict,0.3068,0.45,False,False
354000.0,industry40_svc_predict,0.0136,0.45,False,False
354300.0,industry40_svc_predict,0.3968,0.45,False,False
354600.0,industry40_svc_predict,0.322,0.45,False,False
354900.0,industry40_svc_predict,0.2959,0.45,False,False
355200.0,industry40_svc_predict,0.1486,0.45,False,False
355500.0,industry40_svc_predict,0.012,0.45,False,False
355800.0,industry40_svc_predict,0.8781,0.45,True,True
356100.0,industry40_svc_predict,0.1535,0.45,False,False
356400.0,industry40_svc_predict,0.1292,0.45,False,False
356700.0,industry40_svc_predict,0.6973,0.45,True,False
357000.0,industry40_svc_predict,0.3556,0.45,False,False
357300.0,industry40_svc_predict,0.1709,0.45,False,False
357600.0,industry40_svc_predict,0.2516,0.45,False,False
357900.0,industry40_svc_predict,0.0463,0.45,False,False
358200.0,industry40_svc_predict,0.2605,0.45,False,False
358500.0,industry40_svc_predict,0.229,0.45,False,False
358800.0,industry40_svc_predict,0.2738,0.45,False,False
359100.0,industry40_svc_predict,0.3318,0.45,False,False
359400.0,industry40_svc_predict,0.0328,0.45,False,False
359700.0,industry40_svc_predict,0.286,0.45,False,False
360000.0,industry40_svc_predict,0.7437,0.45,True,True
360300.0,industry40_svc_predict,0.1793,0.45,False,False
360600.0,industry40_svc_predict,0.2433,0.45,False,False
360900.0,industry40_svc_predict,0.9232,0.45,True,False
361200.0,industry40_svc_predict,0.2581,0.45,False,False
361500.0,industry40_svc_predict,0.1699,0.45,False,False
361800.0,industry40_svc_predict,0.233,0.45,False,False
362100.0,industry40_svc_predict,0.1513,0.45,False,False
362400.0,industry40_svc_predict,0.0194,0.45,False,False
362700.0,industry40_svc_predict,0.2121,0.45,False,False
363000.0,industry40_svc_predict,0.1111,0.45,False,False
363300.0,industry40_svc_predict,0.3384,0.45,False,False
363600.0,industry40_svc_predict,0.1887,0.45,False,False
363900.0,industry40_svc_predict,0.5855,0.45,True,True
364200.0,industry40_svc_predict,0.1804,0.45,False,False
364500.0,industry40_svc_predict,0.072,0.45,False,False
364800.0,industry40_svc_predict,0.303,0.45,False,False
365100.0,industry40_svc_predict,0.0369,0.45,False,False
365400.0,industry40_svc_predict,0.1121,0.45,False,False
