timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
88.24600000027567,huawei_custom-1000-1024-000,0.713,0.45,True,True
88.78800000017509,huawei_custom-1000-1024-000,0.7123,0.45,True,True
89.39500000001863,huawei_custom-1000-1024-000,0.5661,0.45,True,True
89.49000000022352,huawei_custom-1000-1024-000,0.9439,0.45,True,True
90.20600000023842,huawei_custom-1000-1024-000,0.5972,0.45,True,True
90.30600000033155,huawei_custom-1000-1024-000,0.6567,0.45,True,True
90.50400000018999,huawei_custom-1000-1024-000,0.5588,0.45,True,True
90.68900000024587,huawei_custom-1000-1024-000,0.6941,0.45,True,True
90.7210000003688,huawei_custom-1000-1024-000,0.8112,0.45,True,True
90.90600000042468,huawei_custom-1000-1024-000,0.7693,0.45,True,True
91.9370000003837,huawei_custom-1000-1024-000,0.8082,0.45,True,True
93.35200000042096,huawei_custom-1000-1024-000,0.6061,0.45,True,True
94.82900000037625,huawei_custom-1000-1024-000,0.8342,0.45,True,True
95.46300000045449,huawei_custom-1000-1024-000,0.9841,0.45,True,True
95.8640000000596,huawei_custom-1000-1024-000,0.5948,0.45,True,True
95.86900000041351,huawei_custom-1000-1024-000,0.6207,0.45,True,True
96.09000000031665,huawei_custom-1000-1024-000,0.6263,0.45,True,True
96.23300000000745,huawei_custom-1000-1024-000,0.7808,0.45,True,True
97.35100000025705,huawei_custom-1000-1024-000,0.0593,0.45,False,True
97.37200000043958,huawei_custom-1000-1024-000,0.3908,0.45,False,True
97.49000000022352,huawei_custom-1000-1024-000,0.6252,0.45,True,True
97.5160000002943,huawei_custom-1000-1024-000,0.255,0.45,False,True
97.80900000035763,huawei_custom-1000-1024-000,0.8886,0.45,True,True
97.96500000031665,huawei_custom-1000-1024-000,0.7372,0.45,True,True
98.89300000015646,huawei_custom-1000-1024-000,0.6005,0.45,True,True
99.34700000006706,huawei_custom-1000-1024-000,0.8057,0.45,True,True
99.48600000003353,huawei_custom-1000-1024-000,0.7843,0.45,True,True
99.91100000031292,huawei_custom-1000-1024-000,0.6091,0.45,True,True
100.65600000042468,huawei_custom-1000-1024-000,0.1518,0.45,False,True
100.66300000017509,huawei_custom-1000-1024-000,0.8499,0.45,True,True
102.09800000023097,huawei_custom-1000-1024-000,0.7575,0.45,True,True
102.17800000030547,huawei_custom-1000-1024-000,0.959,0.45,True,True
102.24200000008568,huawei_custom-1000-1024-000,0.0647,0.45,False,True
102.37000000011176,huawei_custom-1000-1024-000,0.0897,0.45,False,True
103.44700000016019,huawei_custom-1000-1024-000,0.8028,0.45,True,True
103.57700000004843,huawei_custom-1000-1024-000,0.8999,0.45,True,True
103.83900000015274,huawei_custom-1000-1024-000,0.6223,0.45,True,True
104.49100000038743,huawei_custom-1000-1024-000,0.7801,0.45,True,True
104.65900000045076,huawei_custom-1000-1024-000,0.7227,0.45,True,True
104.66500000003725,huawei_custom-1000-1024-000,0.7159,0.45,True,True
104.9030000003986,huawei_custom-1000-1024-000,0.8789,0.45,True,True
105.84700000006706,huawei_custom-1000-1024-000,0.9458,0.45,True,True
106.98400000017136,huawei_custom-1000-1024-000,0.9488,0.45,True,True
107.67400000011548,huawei_custom-1000-1024-000,0.9635,0.45,True,True
107.96300000045449,huawei_custom-1000-1024-000,0.6113,0.45,True,True
108.43500000005588,huawei_custom-1000-1024-000,0.7847,0.45,True,True
108.77900000009686,huawei_custom-1000-1024-000,0.6167,0.45,True,True
109.57500000018626,huawei_custom-1000-1024-000,0.8773,0.45,True,True
109.9210000000894,huawei_custom-1000-1024-000,0.8855,0.45,True,True
109.96400000015274,huawei_custom-1000-1024-000,0.9114,0.45,True,True
110.41900000022724,huawei_custom-1000-1024-000,0.6061,0.45,True,True
110.49100000038743,huawei_custom-1000-1024-000,0.616,0.45,True,True
111.61100000003353,huawei_custom-1000-1024-000,0.8668,0.45,True,True
111.69200000027195,huawei_custom-1000-1024-000,0.7888,0.45,True,True
112.03400000045076,huawei_custom-1000-1024-000,0.6299,0.45,True,True
112.21100000012666,huawei_custom-1000-1024-000,0.7264,0.45,True,True
112.49500000011176,huawei_custom-1000-1024-000,0.0775,0.45,False,True
112.52400000020862,huawei_custom-1000-1024-000,0.819,0.45,True,True
113.63400000007823,huawei_custom-1000-1024-000,0.9601,0.45,True,True
114.72900000028312,huawei_custom-1000-1024-000,0.9559,0.45,True,True
114.77600000007078,huawei_custom-1000-1024-000,0.8036,0.45,True,True
114.94900000002235,huawei_custom-1000-1024-000,0.874,0.45,True,True
115.35400000028312,huawei_custom-1000-1024-000,0.2084,0.45,False,True
115.87700000032783,huawei_custom-1000-1024-000,0.3791,0.45,False,True
116.80600000033155,huawei_custom-1000-1024-000,0.3928,0.45,False,True
117.2430000002496,huawei_custom-1000-1024-000,0.7256,0.45,True,True
117.49500000011176,huawei_custom-1000-1024-000,0.9033,0.45,True,True
118.24600000027567,huawei_custom-1000-1024-000,0.7252,0.45,True,True
118.41500000003725,huawei_custom-1000-1024-000,0.7024,0.45,True,True
118.52100000018254,huawei_custom-1000-1024-000,0.749,0.45,True,True
119.57600000035018,huawei_custom-1000-1024-000,0.612,0.45,True,True
119.7320000003092,huawei_custom-1000-1024-000,0.7343,0.45,True,True
120.93100000033155,huawei_custom-1000-1024-000,0.8055,0.45,True,True
121.16200000001118,huawei_custom-1000-1024-000,0.842,0.45,True,True
121.50400000018999,huawei_custom-1000-1024-000,0.0754,0.45,False,True
121.71400000015274,huawei_custom-1000-1024-000,0.9886,0.45,True,True
122.15700000012293,huawei_custom-1000-1024-000,0.5795,0.45,True,True
122.3640000000596,huawei_custom-1000-1024-000,0.9451,0.45,True,True
122.40800000028685,huawei_custom-1000-1024-000,0.5661,0.45,True,True
122.4820000003092,huawei_custom-1000-1024-000,0.5789,0.45,True,True
122.63100000005215,huawei_custom-1000-1024-000,0.7807,0.45,True,True
122.67300000041723,huawei_custom-1000-1024-000,0.7962,0.45,True,True
122.98000000044703,huawei_custom-1000-1024-000,0.9292,0.45,True,True
123.47600000025705,huawei_custom-1000-1024-000,0.6691,0.45,True,True
124.05400000000373,huawei_custom-1000-1024-000,0.5612,0.45,True,True
124.58900000015274,huawei_custom-1000-1024-000,0.8399,0.45,True,True
124.80300000030547,huawei_custom-1000-1024-000,0.6517,0.45,True,True
125.38500000024214,huawei_custom-1000-1024-000,0.5958,0.45,True,True
125.4020000002347,huawei_custom-1000-1024-000,0.8372,0.45,True,True
125.74600000027567,huawei_custom-1000-1024-000,0.657,0.45,True,True
125.86300000036135,huawei_custom-1000-1024-000,0.9153,0.45,True,True
126.25300000002608,huawei_custom-1000-1024-000,0.6402,0.45,True,True
126.46400000015274,huawei_custom-1000-1024-000,0.5557,0.45,True,True
126.84400000004098,huawei_custom-1000-1024-000,0.5617,0.45,True,True
127.2160000000149,huawei_custom-1000-1024-000,0.7354,0.45,True,True
129.3220000001602,huawei_custom-1000-1024-000,0.7004,0.45,True,True
129.35500000044703,huawei_custom-1000-1024-000,0.8097,0.45,True,True
129.62000000011176,huawei_custom-1000-1024-000,0.7301,0.45,True,True
130.54300000006333,huawei_custom-1000-1024-000,0.6796,0.45,True,True
131.29100000020117,huawei_custom-1000-1024-000,0.6116,0.45,True,True
131.56300000008196,huawei_custom-1000-1024-000,0.9436,0.45,True,True
132.18800000008196,huawei_custom-1000-1024-000,0.5599,0.45,True,True
132.23300000000745,huawei_custom-1000-1024-000,0.8287,0.45,True,True
132.37000000011176,huawei_custom-1000-1024-000,0.9174,0.45,True,True
133.03200000012293,huawei_custom-1000-1024-000,0.6255,0.45,True,True
133.75800000037998,huawei_custom-1000-1024-000,0.9523,0.45,True,True
134.56400000024587,huawei_custom-1000-1024-000,0.6706,0.45,True,True
134.88800000026822,huawei_custom-1000-1024-000,0.9151,0.45,True,True
134.89600000018254,huawei_custom-1000-1024-000,0.6102,0.45,True,True
135.039000000339,huawei_custom-1000-1024-000,0.8129,0.45,True,True
135.71400000015274,huawei_custom-1000-1024-000,0.6272,0.45,True,True
135.9260000004433,huawei_custom-1000-1024-000,0.7186,0.45,True,True
136.0380000001751,huawei_custom-1000-1024-000,0.6232,0.45,True,True
136.1060000001453,huawei_custom-1000-1024-000,0.8154,0.45,True,True
136.79900000011548,huawei_custom-1000-1024-000,0.677,0.45,True,True
137.15600000042468,huawei_custom-1000-1024-000,0.6807,0.45,True,True
137.39199999999255,huawei_custom-1000-1024-000,0.842,0.45,True,True
137.59000000031665,huawei_custom-1000-1024-000,0.6446,0.45,True,True
138.2170000001788,huawei_custom-1000-1024-000,0.8118,0.45,True,True
138.30600000033155,huawei_custom-1000-1024-000,0.8126,0.45,True,True
138.49700000043958,huawei_custom-1000-1024-000,0.5969,0.45,True,True
138.83300000010058,huawei_custom-1000-1024-000,0.768,0.45,True,True
139.32800000021234,huawei_custom-1000-1024-000,0.6584,0.45,True,True
139.3870000001043,huawei_custom-1000-1024-000,0.8557,0.45,True,True
140.15400000009686,huawei_custom-1000-1024-000,0.7088,0.45,True,True
140.54000000003725,huawei_custom-1000-1024-000,0.6102,0.45,True,True
141.26500000013039,huawei_custom-1000-1024-000,0.6315,0.45,True,True
141.68900000024587,huawei_custom-1000-1024-000,0.8722,0.45,True,True
141.95700000040233,huawei_custom-1000-1024-000,0.8546,0.45,True,True
142.5160000002943,huawei_custom-1000-1024-000,0.7653,0.45,True,True
142.54200000036508,huawei_custom-1000-1024-000,0.4254,0.45,False,True
142.9260000004433,huawei_custom-1000-1024-000,0.9571,0.45,True,True
142.98000000044703,huawei_custom-1000-1024-000,0.9528,0.45,True,True
143.01699999999255,huawei_custom-1000-1024-000,0.6808,0.45,True,True
144.43300000019372,huawei_custom-1000-1024-000,0.4255,0.45,False,True
144.53600000031292,huawei_custom-1000-1024-000,0.9216,0.45,True,True
144.95200000004843,huawei_custom-1000-1024-000,0.5663,0.45,True,True
145.06800000043586,huawei_custom-1000-1024-000,0.603,0.45,True,True
145.83200000040233,huawei_custom-1000-1024-000,0.6995,0.45,True,True
145.85000000009313,huawei_custom-1000-1024-000,0.6887,0.45,True,True
146.9820000003092,huawei_custom-1000-1024-000,0.6903,0.45,True,True
147.160000000149,huawei_custom-1000-1024-000,0.821,0.45,True,True
148.97600000025705,huawei_custom-1000-1024-000,0.9328,0.45,True,True
149.16500000003725,huawei_custom-1000-1024-000,0.7827,0.45,True,True
149.18400000035763,huawei_custom-1000-1024-000,0.9891,0.45,True,True
150.40000000037253,huawei_custom-1000-1024-000,0.7268,0.45,True,True
151.4700000002049,huawei_custom-1000-1024-000,0.9344,0.45,True,True
151.5010000001639,huawei_custom-1000-1024-000,0.7338,0.45,True,True
151.7770000002347,huawei_custom-1000-1024-000,0.6551,0.45,True,True
151.82800000021234,huawei_custom-1000-1024-000,0.6764,0.45,True,True
152.3350000004284,huawei_custom-1000-1024-000,0.5685,0.45,True,True
152.85400000028312,huawei_custom-1000-1024-000,0.1982,0.45,False,True
154.05200000014156,huawei_custom-1000-1024-000,0.646,0.45,True,True
154.74200000008568,huawei_custom-1000-1024-000,0.5893,0.45,True,True
155.1030000001192,huawei_custom-1000-1024-000,0.9657,0.45,True,True
155.17300000041723,huawei_custom-1000-1024-000,0.6235,0.45,True,True
155.98800000036135,huawei_custom-1000-1024-000,0.9648,0.45,True,True
156.05600000033155,huawei_custom-1000-1024-000,0.7756,0.45,True,True
156.36200000019744,huawei_custom-1000-1024-000,0.647,0.45,True,True
156.78300000028685,huawei_custom-1000-1024-000,0.7041,0.45,True,True
157.04300000006333,huawei_custom-1000-1024-000,0.3989,0.45,False,True
157.08300000010058,huawei_custom-1000-1024-000,0.0865,0.45,False,True
157.58100000023842,huawei_custom-1000-1024-000,0.8562,0.45,True,True
159.08200000040233,huawei_custom-1000-1024-000,0.6488,0.45,True,True
159.1760000004433,huawei_custom-1000-1024-000,0.8109,0.45,True,True
159.46500000031665,huawei_custom-1000-1024-000,0.9361,0.45,True,True
160.1530000003986,huawei_custom-1000-1024-000,0.941,0.45,True,True
160.7780000003986,huawei_custom-1000-1024-000,0.9062,0.45,True,True
161.00400000019,huawei_custom-1000-1024-000,0.5883,0.45,True,True
161.03300000028685,huawei_custom-1000-1024-000,0.6643,0.45,True,True
161.13800000026822,huawei_custom-1000-1024-000,0.5857,0.45,True,True
161.94100000010803,huawei_custom-1000-1024-000,0.5835,0.45,True,True
163.29500000039116,huawei_custom-1000-1024-000,0.7615,0.45,True,True
163.40500000026077,huawei_custom-1000-1024-000,0.703,0.45,True,True
163.85000000009313,huawei_custom-1000-1024-000,0.6675,0.45,True,True
163.88100000005215,huawei_custom-1000-1024-000,0.8397,0.45,True,True
163.9590000002645,huawei_custom-1000-1024-000,0.8617,0.45,True,True
165.03400000045076,huawei_custom-1000-1024-000,0.8493,0.45,True,True
165.1410000002943,huawei_custom-1000-1024-000,0.6198,0.45,True,True
165.68300000019372,huawei_custom-1000-1024-000,0.5629,0.45,True,True
166.23600000003353,huawei_custom-1000-1024-000,0.6975,0.45,True,True
