timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
18600.0,industry40_svc_predict,0.0,0.3255,0.5,False,False
18900.0,industry40_svc_predict,0.0,0.3255,0.5,False,False
19200.0,industry40_svc_predict,0.0,0.3254,0.5,False,False
19500.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
19800.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
20100.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
20400.0,industry40_svc_predict,0.0,0.3245,0.5,False,True
20700.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
21000.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
21300.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
21600.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
21900.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
22200.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
22500.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
22800.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
23100.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
23400.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
23700.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
24000.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
24300.0,industry40_svc_predict,0.0,0.3247,0.5,False,True
24600.0,industry40_svc_predict,0.0,0.3247,0.5,False,False
24900.0,industry40_svc_predict,0.0,0.3248,0.5,False,False
25200.0,industry40_svc_predict,0.0,0.3248,0.5,False,False
25500.0,industry40_svc_predict,0.0,0.3249,0.5,False,False
25800.0,industry40_svc_predict,0.0,0.325,0.5,False,False
26100.0,industry40_svc_predict,0.0,0.325,0.5,False,False
26400.0,industry40_svc_predict,0.0,0.3251,0.5,False,False
26700.0,industry40_svc_predict,0.0,0.3252,0.5,False,False
27000.0,industry40_svc_predict,0.0,0.3253,0.5,False,False
27300.0,industry40_svc_predict,0.0,0.3254,0.5,False,False
27600.0,industry40_svc_predict,0.0,0.3255,0.5,False,False
27900.0,industry40_svc_predict,0.0,0.3256,0.5,False,False
28200.0,industry40_svc_predict,0.0,0.3257,0.5,False,False
28500.0,industry40_svc_predict,0.0,0.3258,0.5,False,False
28800.0,industry40_svc_predict,0.0,0.3259,0.5,False,False
29100.0,industry40_svc_predict,0.0,0.326,0.5,False,False
29400.0,industry40_svc_predict,0.0,0.3261,0.5,False,False
29700.0,industry40_svc_predict,0.0,0.3263,0.5,False,False
30000.0,industry40_svc_predict,0.0,0.3264,0.5,False,False
30300.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
30600.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
30900.0,industry40_svc_predict,0.0,0.3268,0.5,False,False
31200.0,industry40_svc_predict,0.0,0.3269,0.5,False,False
31500.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
31800.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
32100.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
86400.0,industry40_svc_predict,0.0,0.3275,0.5,False,True
86700.0,industry40_svc_predict,0.0,0.361,0.5,False,False
87000.0,industry40_svc_predict,0.0,0.3238,0.5,False,False
87300.0,industry40_svc_predict,0.0,0.3238,0.5,False,False
87600.0,industry40_svc_predict,0.0,0.3238,0.5,False,False
87900.0,industry40_svc_predict,0.0,0.324,0.5,False,False
88200.0,industry40_svc_predict,0.0,0.3242,0.5,False,False
88500.0,industry40_svc_predict,0.0,0.3244,0.5,False,False
88800.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
89100.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
89400.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
89700.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
90000.0,industry40_svc_predict,0.0,0.3246,0.5,False,True
90300.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
90600.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
90900.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
91200.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
91500.0,industry40_svc_predict,0.0,0.3245,0.5,False,False
91800.0,industry40_svc_predict,0.0,0.3244,0.5,False,False
92100.0,industry40_svc_predict,0.0,0.3243,0.5,False,False
92400.0,industry40_svc_predict,0.0,0.3242,0.5,False,False
92700.0,industry40_svc_predict,0.0,0.3242,0.5,False,False
93000.0,industry40_svc_predict,0.0,0.3243,0.5,False,False
93300.0,industry40_svc_predict,0.0,0.3243,0.5,False,False
93600.0,industry40_svc_predict,0.0,0.3243,0.5,False,False
93900.0,industry40_svc_predict,0.0,0.3242,0.5,False,False
94200.0,industry40_svc_predict,0.0,0.324,0.5,False,False
94500.0,industry40_svc_predict,0.0,0.324,0.5,False,False
94800.0,industry40_svc_predict,0.0,0.324,0.5,False,False
95100.0,industry40_svc_predict,0.0,0.324,0.5,False,False
95400.0,industry40_svc_predict,0.0,0.3241,0.5,False,False
95700.0,industry40_svc_predict,0.0,0.3241,0.5,False,False
96000.0,industry40_svc_predict,0.0,0.3241,0.5,False,True
96300.0,industry40_svc_predict,0.0,0.3242,0.5,False,False
96600.0,industry40_svc_predict,0.0,0.3243,0.5,False,False
96900.0,industry40_svc_predict,0.0,0.3246,0.5,False,False
97200.0,industry40_svc_predict,0.0,0.3249,0.5,False,False
97500.0,industry40_svc_predict,0.0,0.3251,0.5,False,False
97800.0,industry40_svc_predict,0.0,0.3252,0.5,False,False
98100.0,industry40_svc_predict,0.0,0.3253,0.5,False,False
98400.0,industry40_svc_predict,0.0,0.3253,0.5,False,False
98700.0,industry40_svc_predict,0.0,0.3253,0.5,False,False
99000.0,industry40_svc_predict,0.0,0.3254,0.5,False,False
99300.0,industry40_svc_predict,0.0,0.3256,0.5,False,False
99600.0,industry40_svc_predict,0.0,0.3257,0.5,False,False
99900.0,industry40_svc_predict,0.0,0.3258,0.5,False,False
100200.0,industry40_svc_predict,0.0,0.326,0.5,False,False
100500.0,industry40_svc_predict,0.0,0.3262,0.5,False,False
100800.0,industry40_svc_predict,0.0,0.3263,0.5,False,True
101100.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
101400.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
101700.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
102000.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
102300.0,industry40_svc_predict,0.0,0.3268,0.5,False,False
102600.0,industry40_svc_predict,0.0,0.3269,0.5,False,False
102900.0,industry40_svc_predict,0.0,0.327,0.5,False,False
103200.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
103500.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
103800.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
104100.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
104400.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
104700.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
105000.0,industry40_svc_predict,0.0,0.327,0.5,False,False
105300.0,industry40_svc_predict,0.0,0.327,0.5,False,False
105600.0,industry40_svc_predict,0.0,0.327,0.5,False,True
105900.0,industry40_svc_predict,0.0,0.327,0.5,False,False
106200.0,industry40_svc_predict,0.0,0.327,0.5,False,False
106500.0,industry40_svc_predict,0.0,0.327,0.5,False,False
106800.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
107100.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
107400.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
107700.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
108000.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
108300.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
108600.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
108900.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
109200.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
109500.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
109800.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
110100.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
110400.0,industry40_svc_predict,0.0,0.328,0.5,False,True
110700.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
111000.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
111300.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
111600.0,industry40_svc_predict,0.0,0.3284,0.5,False,False
111900.0,industry40_svc_predict,0.0,0.3286,0.5,False,False
112200.0,industry40_svc_predict,0.0,0.3287,0.5,False,False
112500.0,industry40_svc_predict,0.0,0.3289,0.5,False,False
112800.0,industry40_svc_predict,0.0,0.329,0.5,False,False
113100.0,industry40_svc_predict,0.0,0.3292,0.5,False,False
113400.0,industry40_svc_predict,0.0,0.3293,0.5,False,True
113700.0,industry40_svc_predict,0.0,0.3294,0.5,False,False
114000.0,industry40_svc_predict,0.0,0.3296,0.5,False,False
114300.0,industry40_svc_predict,0.0,0.3298,0.5,False,False
114600.0,industry40_svc_predict,0.0,0.3299,0.5,False,False
114900.0,industry40_svc_predict,0.0,0.3301,0.5,False,False
115200.0,industry40_svc_predict,0.0,0.3302,0.5,False,False
115500.0,industry40_svc_predict,0.0,0.3304,0.5,False,False
115800.0,industry40_svc_predict,0.0,0.3306,0.5,False,False
116100.0,industry40_svc_predict,0.0,0.3308,0.5,False,False
116400.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
116700.0,industry40_svc_predict,0.0,0.3311,0.5,False,False
117000.0,industry40_svc_predict,0.0,0.3313,0.5,False,False
117300.0,industry40_svc_predict,0.0,0.3315,0.5,False,False
117600.0,industry40_svc_predict,0.0,0.3317,0.5,False,True
117900.0,industry40_svc_predict,0.0,0.3319,0.5,False,False
118200.0,industry40_svc_predict,0.0,0.3321,0.5,False,False
118500.0,industry40_svc_predict,0.0,0.3324,0.5,False,False
172800.0,industry40_svc_predict,0.0,0.3326,0.5,False,True
173100.0,industry40_svc_predict,0.0,0.3752,0.5,False,False
173400.0,industry40_svc_predict,0.0,0.3314,0.5,False,False
173700.0,industry40_svc_predict,0.0,0.3312,0.5,False,False
174000.0,industry40_svc_predict,0.0,0.331,0.5,False,False
174300.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
174600.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
174900.0,industry40_svc_predict,0.0,0.331,0.5,False,False
175200.0,industry40_svc_predict,0.0,0.331,0.5,False,False
175500.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
175800.0,industry40_svc_predict,0.0,0.3308,0.5,False,True
176100.0,industry40_svc_predict,0.0,0.3306,0.5,False,False
176400.0,industry40_svc_predict,0.0,0.3303,0.5,False,False
176700.0,industry40_svc_predict,0.0,0.3301,0.5,False,False
177000.0,industry40_svc_predict,0.0,0.3299,0.5,False,False
177300.0,industry40_svc_predict,0.0,0.3297,0.5,False,False
177600.0,industry40_svc_predict,0.0,0.3295,0.5,False,False
177900.0,industry40_svc_predict,0.0,0.3293,0.5,False,False
178200.0,industry40_svc_predict,0.0,0.329,0.5,False,False
178500.0,industry40_svc_predict,0.0,0.3287,0.5,False,False
178800.0,industry40_svc_predict,0.0,0.3285,0.5,False,False
179100.0,industry40_svc_predict,0.0,0.3283,0.5,False,True
179400.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
179700.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
180000.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
180300.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
180600.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
180900.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
181200.0,industry40_svc_predict,0.0,0.3269,0.5,False,False
181500.0,industry40_svc_predict,0.0,0.3268,0.5,False,False
181800.0,industry40_svc_predict,0.0,0.3268,0.5,False,False
182100.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
182400.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
182700.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
183000.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
183300.0,industry40_svc_predict,0.0,0.3267,0.5,False,True
183600.0,industry40_svc_predict,0.0,0.327,0.5,False,False
183900.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
184200.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
184500.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
184800.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
185100.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
185400.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
185700.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
186000.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
186300.0,industry40_svc_predict,0.0,0.3272,0.5,False,True
186600.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
186900.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
187200.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
187500.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
187800.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
188100.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
188400.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
188700.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
189000.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
189300.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
189600.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
189900.0,industry40_svc_predict,0.0,0.328,0.5,False,False
190200.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
190500.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
190800.0,industry40_svc_predict,0.0,0.328,0.5,False,False
191100.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
191400.0,industry40_svc_predict,0.0,0.3279,0.5,False,True
191700.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
192000.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
192300.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
192600.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
192900.0,industry40_svc_predict,0.0,0.328,0.5,False,False
193200.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
193500.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
193800.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
194100.0,industry40_svc_predict,0.0,0.3284,0.5,False,False
194400.0,industry40_svc_predict,0.0,0.3285,0.5,False,False
194700.0,industry40_svc_predict,0.0,0.3286,0.5,False,False
195000.0,industry40_svc_predict,0.0,0.3287,0.5,False,False
195300.0,industry40_svc_predict,0.0,0.3288,0.5,False,False
195600.0,industry40_svc_predict,0.0,0.3289,0.5,False,False
195900.0,industry40_svc_predict,0.0,0.329,0.5,False,False
196200.0,industry40_svc_predict,0.0,0.3291,0.5,False,False
196500.0,industry40_svc_predict,0.0,0.3292,0.5,False,False
196800.0,industry40_svc_predict,0.0,0.3294,0.5,False,False
197100.0,industry40_svc_predict,0.0,0.3295,0.5,False,False
197400.0,industry40_svc_predict,0.0,0.3297,0.5,False,False
197700.0,industry40_svc_predict,0.0,0.3298,0.5,False,True
198000.0,industry40_svc_predict,0.0,0.33,0.5,False,False
198300.0,industry40_svc_predict,0.0,0.3301,0.5,False,False
198600.0,industry40_svc_predict,0.0,0.3303,0.5,False,False
198900.0,industry40_svc_predict,0.0,0.3304,0.5,False,False
199200.0,industry40_svc_predict,0.0,0.3306,0.5,False,False
199500.0,industry40_svc_predict,0.0,0.3307,0.5,False,False
199800.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
200100.0,industry40_svc_predict,0.0,0.3311,0.5,False,False
200400.0,industry40_svc_predict,0.0,0.3312,0.5,False,False
200700.0,industry40_svc_predict,0.0,0.3314,0.5,False,False
201000.0,industry40_svc_predict,0.0,0.3315,0.5,False,False
201300.0,industry40_svc_predict,0.0,0.3317,0.5,False,False
201600.0,industry40_svc_predict,0.0,0.3319,0.5,False,False
201900.0,industry40_svc_predict,0.0,0.332,0.5,False,False
202200.0,industry40_svc_predict,0.0,0.3322,0.5,False,False
202500.0,industry40_svc_predict,0.0,0.3324,0.5,False,False
202800.0,industry40_svc_predict,0.0,0.3326,0.5,False,False
203100.0,industry40_svc_predict,0.0,0.3327,0.5,False,False
203400.0,industry40_svc_predict,0.0,0.3329,0.5,False,False
203700.0,industry40_svc_predict,0.0,0.3331,0.5,False,False
204000.0,industry40_svc_predict,0.0,0.3333,0.5,False,False
204300.0,industry40_svc_predict,0.0,0.3334,0.5,False,True
204600.0,industry40_svc_predict,0.0,0.3336,0.5,False,False
204900.0,industry40_svc_predict,0.0,0.3338,0.5,False,False
259200.0,industry40_svc_predict,0.0,0.334,0.5,False,True
259500.0,industry40_svc_predict,0.0,0.3855,0.5,False,False
259800.0,industry40_svc_predict,0.0,0.3358,0.5,False,False
260100.0,industry40_svc_predict,0.0,0.3354,0.5,False,False
260400.0,industry40_svc_predict,0.0,0.3351,0.5,False,False
260700.0,industry40_svc_predict,0.0,0.335,0.5,False,False
261000.0,industry40_svc_predict,0.0,0.3349,0.5,False,False
261300.0,industry40_svc_predict,0.0,0.3348,0.5,False,True
261600.0,industry40_svc_predict,0.0,0.3348,0.5,False,False
261900.0,industry40_svc_predict,0.0,0.3347,0.5,False,False
262200.0,industry40_svc_predict,0.0,0.3345,0.5,False,False
262500.0,industry40_svc_predict,0.0,0.3342,0.5,False,False
262800.0,industry40_svc_predict,0.0,0.3339,0.5,False,False
263100.0,industry40_svc_predict,0.0,0.3336,0.5,False,False
263400.0,industry40_svc_predict,0.0,0.3333,0.5,False,False
263700.0,industry40_svc_predict,0.0,0.333,0.5,False,False
264000.0,industry40_svc_predict,0.0,0.3328,0.5,False,False
264300.0,industry40_svc_predict,0.0,0.3325,0.5,False,False
264600.0,industry40_svc_predict,0.0,0.3321,0.5,False,False
264900.0,industry40_svc_predict,0.0,0.3317,0.5,False,False
265200.0,industry40_svc_predict,0.0,0.3314,0.5,False,True
265500.0,industry40_svc_predict,0.0,0.3311,0.5,False,False
265800.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
266100.0,industry40_svc_predict,0.0,0.3307,0.5,False,False
266400.0,industry40_svc_predict,0.0,0.3305,0.5,False,False
266700.0,industry40_svc_predict,0.0,0.3301,0.5,False,False
267000.0,industry40_svc_predict,0.0,0.3298,0.5,False,False
267300.0,industry40_svc_predict,0.0,0.3295,0.5,False,False
267600.0,industry40_svc_predict,0.0,0.3292,0.5,False,False
267900.0,industry40_svc_predict,0.0,0.329,0.5,False,False
268200.0,industry40_svc_predict,0.0,0.3288,0.5,False,False
268500.0,industry40_svc_predict,0.0,0.3287,0.5,False,False
268800.0,industry40_svc_predict,0.0,0.3284,0.5,False,True
269100.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
269400.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
269700.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
270000.0,industry40_svc_predict,0.0,0.3284,0.5,False,False
270300.0,industry40_svc_predict,0.0,0.3285,0.5,False,False
270600.0,industry40_svc_predict,0.0,0.3285,0.5,False,False
270900.0,industry40_svc_predict,0.0,0.3284,0.5,False,False
271200.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
271500.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
271800.0,industry40_svc_predict,0.0,0.328,0.5,False,False
272100.0,industry40_svc_predict,0.0,0.328,0.5,False,False
272400.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
272700.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
273000.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
273300.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
273600.0,industry40_svc_predict,0.0,0.3278,0.5,False,True
273900.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
274200.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
274500.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
274800.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
275100.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
275400.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
275700.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
276000.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
276300.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
276600.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
276900.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
277200.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
277500.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
277800.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
278100.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
278400.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
278700.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
279000.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
279300.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
279600.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
279900.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
280200.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
280500.0,industry40_svc_predict,0.0,0.3276,0.5,False,True
280800.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
281100.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
281400.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
281700.0,industry40_svc_predict,0.0,0.328,0.5,False,False
282000.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
282300.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
282600.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
282900.0,industry40_svc_predict,0.0,0.3283,0.5,False,False
283200.0,industry40_svc_predict,0.0,0.3284,0.5,False,False
283500.0,industry40_svc_predict,0.0,0.3285,0.5,False,False
283800.0,industry40_svc_predict,0.0,0.3285,0.5,False,False
284100.0,industry40_svc_predict,0.0,0.3286,0.5,False,False
284400.0,industry40_svc_predict,0.0,0.3287,0.5,False,False
284700.0,industry40_svc_predict,0.0,0.3288,0.5,False,False
285000.0,industry40_svc_predict,0.0,0.3288,0.5,False,False
285300.0,industry40_svc_predict,0.0,0.3289,0.5,False,False
285600.0,industry40_svc_predict,0.0,0.329,0.5,False,False
285900.0,industry40_svc_predict,0.0,0.3291,0.5,False,False
286200.0,industry40_svc_predict,0.0,0.3292,0.5,False,True
286500.0,industry40_svc_predict,0.0,0.3293,0.5,False,False
286800.0,industry40_svc_predict,0.0,0.3294,0.5,False,False
287100.0,industry40_svc_predict,0.0,0.3295,0.5,False,False
287400.0,industry40_svc_predict,0.0,0.3296,0.5,False,False
287700.0,industry40_svc_predict,0.0,0.3297,0.5,False,False
288000.0,industry40_svc_predict,0.0,0.3298,0.5,False,False
288300.0,industry40_svc_predict,0.0,0.3299,0.5,False,False
288600.0,industry40_svc_predict,0.0,0.33,0.5,False,False
288900.0,industry40_svc_predict,0.0,0.33,0.5,False,False
289200.0,industry40_svc_predict,0.0,0.3301,0.5,False,False
289500.0,industry40_svc_predict,0.0,0.3303,0.5,False,False
289800.0,industry40_svc_predict,0.0,0.3304,0.5,False,False
290100.0,industry40_svc_predict,0.0,0.3305,0.5,False,False
290400.0,industry40_svc_predict,0.0,0.3306,0.5,False,False
290700.0,industry40_svc_predict,0.0,0.3307,0.5,False,False
291000.0,industry40_svc_predict,0.0,0.3308,0.5,False,False
291300.0,industry40_svc_predict,0.0,0.3309,0.5,False,False
345600.0,industry40_svc_predict,0.0,0.331,0.5,False,True
345900.0,industry40_svc_predict,0.0,0.383,0.5,False,False
346200.0,industry40_svc_predict,0.0,0.3327,0.5,False,False
346500.0,industry40_svc_predict,0.0,0.3324,0.5,False,False
