timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
624.4656879433875,azure_fn_0,0.2906,0.45,False,
627.7359797753934,azure_fn_0,0.3109,0.45,False,
633.2323341098919,azure_fn_0,0.3343,0.45,False,
636.2001134928335,azure_fn_0,0.1479,0.45,False,
638.6023741822701,azure_fn_0,0.1681,0.45,False,
647.5215059364427,azure_fn_0,0.1834,0.45,False,
659.6243013628093,azure_fn_0,0.1185,0.45,False,
660.5332482296786,azure_fn_0,0.14,0.45,False,
667.6467855433798,azure_fn_0,0.1004,0.45,False,
667.7345519913671,azure_fn_0,0.17,0.45,False,
669.5493344272453,azure_fn_0,0.225,0.45,False,
670.8338887038872,azure_fn_0,0.0955,0.45,False,
681.4927582334828,azure_fn_0,0.2494,0.45,False,
683.311725155849,azure_fn_0,0.2603,0.45,False,
688.7522889791645,azure_fn_0,0.2014,0.45,False,
701.2116148223379,azure_fn_0,0.2575,0.45,False,
708.6330444287431,azure_fn_0,0.0615,0.45,False,
720.2257555383941,azure_fn_0,0.3437,0.45,False,
721.9572139951522,azure_fn_0,0.2006,0.45,False,
723.038502619865,azure_fn_0,0.2652,0.45,False,
731.3467780516424,azure_fn_0,0.2893,0.45,False,
752.7855996544843,azure_fn_0,0.1871,0.45,False,
757.1390093408071,azure_fn_0,0.1658,0.45,False,
763.1201368039027,azure_fn_0,0.2591,0.45,False,
765.8924150106698,azure_fn_0,0.3089,0.45,False,
767.688939898426,azure_fn_0,0.0706,0.45,False,
776.0739340446005,azure_fn_0,0.1751,0.45,False,
780.0479053238147,azure_fn_0,0.1112,0.45,False,
785.1861253356112,azure_fn_0,0.2173,0.45,False,
789.0622208691357,azure_fn_0,0.3416,0.45,False,
798.8129576876706,azure_fn_0,0.1373,0.45,False,
799.5909779930475,azure_fn_0,0.3074,0.45,False,
811.3597268625699,azure_fn_0,0.1078,0.45,False,
816.3027534390945,azure_fn_0,0.1394,0.45,False,
819.6591150242182,azure_fn_0,0.1915,0.45,False,
824.0758738276207,azure_fn_0,0.0999,0.45,False,
829.9725343132817,azure_fn_0,0.332,0.45,False,
844.1970038615432,azure_fn_0,0.3464,0.45,False,
845.8862636121671,azure_fn_0,0.1037,0.45,False,
850.3102446931388,azure_fn_0,0.1881,0.45,False,
852.521669968937,azure_fn_0,0.3451,0.45,False,
854.4705018485685,azure_fn_0,0.079,0.45,False,
871.7018289130255,azure_fn_0,0.1345,0.45,False,
871.8894843732292,azure_fn_0,0.0618,0.45,False,
873.2897535490687,azure_fn_0,0.2823,0.45,False,
893.1256954529312,azure_fn_0,0.1903,0.45,False,
893.3545168368084,azure_fn_0,0.1785,0.45,False,
904.7116563105359,azure_fn_0,0.2851,0.45,False,
913.1380124139615,azure_fn_0,0.2786,0.45,False,
915.6098991343597,azure_fn_0,0.1799,0.45,False,
923.9232102125983,azure_fn_0,0.1931,0.45,False,
925.4880241370378,azure_fn_0,0.3162,0.45,False,
925.8164109615751,azure_fn_0,0.1507,0.45,False,
948.714097335598,azure_fn_0,0.3281,0.45,False,
953.4912802468422,azure_fn_0,0.2027,0.45,False,
959.3958335443374,azure_fn_0,0.1336,0.45,False,
959.8663266540821,azure_fn_0,0.0928,0.45,False,
970.6051385904207,azure_fn_0,0.1348,0.45,False,
977.267113941165,azure_fn_0,0.1715,0.45,False,
980.3815048683973,azure_fn_0,0.0665,0.45,False,
992.2553359508465,azure_fn_0,0.0748,0.45,False,
993.0655379293111,azure_fn_0,0.1819,0.45,False,
998.8989192906461,azure_fn_0,0.1276,0.45,False,
1007.0862628476747,azure_fn_0,0.0761,0.45,False,
1008.33597617409,azure_fn_0,0.34,0.45,False,
1010.4933701309425,azure_fn_0,0.1505,0.45,False,
1018.982253991227,azure_fn_0,0.3229,0.45,False,
1020.9860689748788,azure_fn_0,0.2932,0.45,False,
1025.4664066086023,azure_fn_0,0.0774,0.45,False,
1034.5790409540461,azure_fn_0,0.3382,0.45,False,
1037.9190812728643,azure_fn_0,0.0543,0.45,False,
1039.9806877639508,azure_fn_0,0.185,0.45,False,
1052.0711413654387,azure_fn_0,0.2699,0.45,False,
1052.4242255556417,azure_fn_0,0.1363,0.45,False,
1056.2654110560416,azure_fn_0,0.21,0.45,False,
1059.7672411451294,azure_fn_0,0.1007,0.45,False,
1067.6212048010273,azure_fn_0,0.306,0.45,False,
1084.439967469841,azure_fn_0,0.231,0.45,False,
1093.4597295490255,azure_fn_0,0.2131,0.45,False,
1103.025851440506,azure_fn_0,0.2046,0.45,False,
1104.8877746545706,azure_fn_0,0.2334,0.45,False,
1107.82614090451,azure_fn_0,0.2816,0.45,False,
1122.7634016868458,azure_fn_0,0.1654,0.45,False,
1122.917530305177,azure_fn_0,0.1795,0.45,False,
1126.821388032282,azure_fn_0,0.1953,0.45,False,
1132.2425044281142,azure_fn_0,0.2229,0.45,False,
1137.2496654080167,azure_fn_0,0.293,0.45,False,
1146.5973026124936,azure_fn_0,0.1173,0.45,False,
1159.5992254283979,azure_fn_0,0.1283,0.45,False,
1161.7177159124446,azure_fn_0,0.2445,0.45,False,
1167.9585222265591,azure_fn_0,0.1837,0.45,False,
1171.4278468040698,azure_fn_0,0.2214,0.45,False,
1171.5431718883963,azure_fn_0,0.0918,0.45,False,
1177.358868369861,azure_fn_0,0.3104,0.45,False,
1191.7150845003018,azure_fn_0,0.2654,0.45,False,
1195.1391411845402,azure_fn_0,0.0777,0.45,False,
1198.7273769514254,azure_fn_0,0.1683,0.45,False,
1206.2375599196916,azure_fn_0,0.1232,0.45,False,
1210.411721757313,azure_fn_0,0.3374,0.45,False,
1211.8567506046409,azure_fn_0,0.1544,0.45,False,
1218.2458643196333,azure_fn_0,0.34,0.45,False,
1219.9322986563825,azure_fn_0,0.1463,0.45,False,
1229.6305982415029,azure_fn_0,0.2563,0.45,False,
1233.0286829517797,azure_fn_0,0.2709,0.45,False,
1240.97100751495,azure_fn_0,0.0648,0.45,False,
1243.4166454957135,azure_fn_0,0.156,0.45,False,
1259.089812433709,azure_fn_0,0.1973,0.45,False,
1264.365531933623,azure_fn_0,0.1077,0.45,False,
1276.6151351766182,azure_fn_0,0.3425,0.45,False,
1276.851770837795,azure_fn_0,0.1834,0.45,False,
1279.904327349872,azure_fn_0,0.345,0.45,False,
1287.0650968012417,azure_fn_0,0.2544,0.45,False,
1289.9602394591332,azure_fn_0,0.2322,0.45,False,
1292.6305593663278,azure_fn_0,0.2531,0.45,False,
1303.4261064591167,azure_fn_0,0.2288,0.45,False,
1312.165395937717,azure_fn_0,0.1133,0.45,False,
1314.4188864005232,azure_fn_0,0.0591,0.45,False,
1322.0853751036625,azure_fn_0,0.1881,0.45,False,
1327.7231700988523,azure_fn_0,0.0901,0.45,False,
1328.7452172872086,azure_fn_0,0.0718,0.45,False,
1341.120975835367,azure_fn_0,0.1543,0.45,False,
1341.4752446460407,azure_fn_0,0.2134,0.45,False,
1350.5189263498673,azure_fn_0,0.1369,0.45,False,
1364.4687468583472,azure_fn_0,0.1141,0.45,False,
1369.5679971120219,azure_fn_0,0.2612,0.45,False,
1369.909177039395,azure_fn_0,0.16,0.45,False,
1379.3406701161257,azure_fn_0,0.3429,0.45,False,
1397.5281894992531,azure_fn_0,0.29,0.45,False,
1409.1854002370396,azure_fn_0,0.0704,0.45,False,
1417.2130816696917,azure_fn_0,0.13,0.45,False,
1417.7291335765221,azure_fn_0,0.2833,0.45,False,
1420.6032168637414,azure_fn_0,0.3035,0.45,False,
1422.6028328245272,azure_fn_0,0.2562,0.45,False,
1426.0179060319183,azure_fn_0,0.0683,0.45,False,
1430.0203623973914,azure_fn_0,0.0529,0.45,False,
1431.777267460348,azure_fn_0,0.1488,0.45,False,
1434.769006031555,azure_fn_0,0.2799,0.45,False,
1442.3598914939184,azure_fn_0,0.2935,0.45,False,
1447.7842885718137,azure_fn_0,0.1839,0.45,False,
1458.4365584356165,azure_fn_0,0.2579,0.45,False,
1463.0094768447843,azure_fn_0,0.1175,0.45,False,
1463.4281523905763,azure_fn_0,0.2329,0.45,False,
1471.4755328821118,azure_fn_0,0.0969,0.45,False,
1472.4897836007924,azure_fn_0,0.2205,0.45,False,
1483.9770628071392,azure_fn_0,0.1923,0.45,False,
1485.758836302468,azure_fn_0,0.2238,0.45,False,
1488.985712508063,azure_fn_0,0.2208,0.45,False,
1505.5318985213282,azure_fn_0,0.2056,0.45,False,
1509.8418605642712,azure_fn_0,0.1199,0.45,False,
1514.4234096793525,azure_fn_0,0.1431,0.45,False,
1516.7814196740287,azure_fn_0,0.2012,0.45,False,
1517.2328144233807,azure_fn_0,0.1274,0.45,False,
1524.2455352472323,azure_fn_0,0.09,0.45,False,
1524.3711476241865,azure_fn_0,0.3103,0.45,False,
1525.2999697466637,azure_fn_0,0.0819,0.45,False,
1525.6820761676538,azure_fn_0,0.2924,0.45,False,
1559.073465939926,azure_fn_0,0.0842,0.45,False,
1563.448628339453,azure_fn_0,0.3003,0.45,False,
1574.499224778614,azure_fn_0,0.2439,0.45,False,
1574.8591086842323,azure_fn_0,0.2086,0.45,False,
1579.5353507376105,azure_fn_0,0.2417,0.45,False,
1583.118588490943,azure_fn_0,0.1805,0.45,False,
1588.1099256342864,azure_fn_0,0.2136,0.45,False,
1591.589748046112,azure_fn_0,0.2575,0.45,False,
1593.4762346654184,azure_fn_0,0.099,0.45,False,
1600.9048767904435,azure_fn_0,0.0937,0.45,False,
1616.627509727187,azure_fn_0,0.2085,0.45,False,
1629.8694620251879,azure_fn_0,0.082,0.45,False,
1634.813878578528,azure_fn_0,0.3104,0.45,False,
1636.288403230028,azure_fn_0,0.2378,0.45,False,
1637.9521736365468,azure_fn_0,0.0837,0.45,False,
1641.1418003963886,azure_fn_0,0.1272,0.45,False,
1646.0119390391724,azure_fn_0,0.128,0.45,False,
1652.988787574802,azure_fn_0,0.3329,0.45,False,
1664.5970061061278,azure_fn_0,0.3005,0.45,False,
1665.7234889053977,azure_fn_0,0.0838,0.45,False,
1678.4692850503752,azure_fn_0,0.1325,0.45,False,
1685.2946757111683,azure_fn_0,0.1523,0.45,False,
1690.4731440624246,azure_fn_0,0.1291,0.45,False,
1698.192284513644,azure_fn_0,0.3292,0.45,False,
1700.8127368931746,azure_fn_0,0.259,0.45,False,
1702.2748546537214,azure_fn_0,0.3009,0.45,False,
1705.4088629028345,azure_fn_0,0.3427,0.45,False,
1713.9264105304308,azure_fn_0,0.2966,0.45,False,
1718.2586324294543,azure_fn_0,0.2442,0.45,False,
1722.1158008718842,azure_fn_0,0.2451,0.45,False,
1723.536316502487,azure_fn_0,0.3235,0.45,False,
1746.5705686337183,azure_fn_0,0.062,0.45,False,
1751.1835269907126,azure_fn_0,0.2979,0.45,False,
1765.7142316379234,azure_fn_0,0.1878,0.45,False,
1767.1084405358747,azure_fn_0,0.1781,0.45,False,
1767.7264723071125,azure_fn_0,0.3286,0.45,False,
1772.9780984440918,azure_fn_0,0.1435,0.45,False,
1773.1425919559122,azure_fn_0,0.0698,0.45,False,
1776.4793899934716,azure_fn_0,0.158,0.45,False,
1790.903714222363,azure_fn_0,0.1566,0.45,False,
1796.1124941074759,azure_fn_0,0.2487,0.45,False,
1802.294600438876,azure_fn_0,0.1304,0.45,False,
1817.1292483394668,azure_fn_0,0.0876,0.45,False,
1818.9950890781756,azure_fn_0,0.0619,0.45,False,
1829.443308811357,azure_fn_0,0.3109,0.45,False,
1829.8446871668627,azure_fn_0,0.1847,0.45,False,
1835.553823264194,azure_fn_0,0.0731,0.45,False,
1838.211249134791,azure_fn_0,0.2964,0.45,False,
1845.1323026489563,azure_fn_0,0.1764,0.45,False,
1847.576947801393,azure_fn_0,0.3131,0.45,False,
1856.3883827580146,azure_fn_0,0.2152,0.45,False,
1864.3908129317495,azure_fn_0,0.0806,0.45,False,
1865.7477356670536,azure_fn_0,0.2962,0.45,False,
1870.2379554522156,azure_fn_0,0.0646,0.45,False,
1887.7394306844938,azure_fn_0,0.1814,0.45,False,
1898.265423605294,azure_fn_0,0.2139,0.45,False,
1899.4620449769432,azure_fn_0,0.277,0.45,False,
1902.598246488525,azure_fn_0,0.106,0.45,False,
1912.1889142476412,azure_fn_0,0.1053,0.45,False,
1917.6334096355724,azure_fn_0,0.2263,0.45,False,
1918.973508420315,azure_fn_0,0.0552,0.45,False,
1922.258499933214,azure_fn_0,0.2218,0.45,False,
1923.6913575201577,azure_fn_0,0.148,0.45,False,
1926.9144430644521,azure_fn_0,0.2289,0.45,False,
1931.0974298634576,azure_fn_0,0.058,0.45,False,
1931.3755301269812,azure_fn_0,0.2377,0.45,False,
1935.7544793635266,azure_fn_0,0.2725,0.45,False,
1941.94032255485,azure_fn_0,0.1118,0.45,False,
1951.0891268684015,azure_fn_0,0.0878,0.45,False,
1965.0983772812501,azure_fn_0,0.2529,0.45,False,
1971.9917517230317,azure_fn_0,0.3388,0.45,False,
1983.4576289169995,azure_fn_0,0.1052,0.45,False,
1984.6370947567043,azure_fn_0,0.2939,0.45,False,
1986.4758428528453,azure_fn_0,0.2355,0.45,False,
1990.3157527614842,azure_fn_0,0.261,0.45,False,
1992.4380466047317,azure_fn_0,0.0669,0.45,False,
2007.1853254867056,azure_fn_0,0.3053,0.45,False,
2034.9805494347997,azure_fn_0,0.2421,0.45,False,
2037.7651643836853,azure_fn_0,0.3374,0.45,False,
2037.8887097267686,azure_fn_0,0.2239,0.45,False,
2038.461901983092,azure_fn_0,0.2637,0.45,False,
2040.3238056016062,azure_fn_0,0.1206,0.45,False,
2040.4862637158383,azure_fn_0,0.3245,0.45,False,
2047.3314124314907,azure_fn_0,0.0933,0.45,False,
2053.297998911836,azure_fn_0,0.2002,0.45,False,
2073.7148583602257,azure_fn_0,0.094,0.45,False,
2076.1241861398785,azure_fn_0,0.1199,0.45,False,
2078.339560472752,azure_fn_0,0.255,0.45,False,
2078.9545724041745,azure_fn_0,0.2764,0.45,False,
2080.2269198101135,azure_fn_0,0.1844,0.45,False,
2088.831183396229,azure_fn_0,0.3452,0.45,False,
2100.8517330723294,azure_fn_0,0.1384,0.45,False,
2123.1823151862295,azure_fn_0,0.2194,0.45,False,
2128.496261894533,azure_fn_0,0.3246,0.45,False,
2136.7194534607115,azure_fn_0,0.3187,0.45,False,
2139.2643623872955,azure_fn_0,0.247,0.45,False,
2142.0916271773194,azure_fn_0,0.1006,0.45,False,
2147.282327370188,azure_fn_0,0.1859,0.45,False,
2147.821681407985,azure_fn_0,0.253,0.45,False,
2149.5686598852567,azure_fn_0,0.1065,0.45,False,
2156.5113525620495,azure_fn_0,0.0779,0.45,False,
2161.207973712262,azure_fn_0,0.0814,0.45,False,
2168.754252991348,azure_fn_0,0.2887,0.45,False,
2169.315567061767,azure_fn_0,0.0891,0.45,False,
2173.8316001502144,azure_fn_0,0.1092,0.45,False,
2184.532392544734,azure_fn_0,0.1001,0.45,False,
2193.9574962330253,azure_fn_0,0.2964,0.45,False,
2198.347006942378,azure_fn_0,0.2467,0.45,False,
2200.991572815211,azure_fn_0,0.2531,0.45,False,
2208.0050437805567,azure_fn_0,0.2386,0.45,False,
2212.2159781211503,azure_fn_0,0.0617,0.45,False,
2225.935901304592,azure_fn_0,0.3173,0.45,False,
2235.106430632514,azure_fn_0,0.2997,0.45,False,
2248.6685924991234,azure_fn_0,0.0991,0.45,False,
2250.676153171855,azure_fn_0,0.2523,0.45,False,
2251.619364224546,azure_fn_0,0.3457,0.45,False,
2251.83704617023,azure_fn_0,0.1231,0.45,False,
2251.8995153305586,azure_fn_0,0.0821,0.45,False,
2254.6026048922613,azure_fn_0,0.3231,0.45,False,
2259.4158855542005,azure_fn_0,0.2392,0.45,False,
2269.792698883008,azure_fn_0,0.1813,0.45,False,
2280.2266439520768,azure_fn_0,0.2786,0.45,False,
2283.9159108471454,azure_fn_0,0.3322,0.45,False,
2300.2970385180906,azure_fn_0,0.3124,0.45,False,
2304.0839818189606,azure_fn_0,0.1259,0.45,False,
2309.757296939377,azure_fn_0,0.1304,0.45,False,
2313.5748355206824,azure_fn_0,0.24,0.45,False,
2329.3644923901916,azure_fn_0,0.1271,0.45,False,
2334.892343794114,azure_fn_0,0.0584,0.45,False,
2338.6137763235856,azure_fn_0,0.238,0.45,False,
2338.6193927982986,azure_fn_0,0.2969,0.45,False,
2340.087643929433,azure_fn_0,0.2457,0.45,False,
2343.0708362669097,azure_fn_0,0.2288,0.45,False,
2347.309157461471,azure_fn_0,0.0551,0.45,False,
2349.0559466198747,azure_fn_0,0.1309,0.45,False,
2352.630121200317,azure_fn_0,0.3498,0.45,False,
2359.8852471537143,azure_fn_0,0.1296,0.45,False,
2368.0511287712648,azure_fn_0,0.3396,0.45,False,
2376.738954658461,azure_fn_0,0.2009,0.45,False,
2383.321525704118,azure_fn_0,0.0907,0.45,False,
2394.331390746339,azure_fn_0,0.3393,0.45,False,
2409.6188700831517,azure_fn_0,0.1398,0.45,False,
2410.3444271289904,azure_fn_0,0.1315,0.45,False,
2417.7332686213963,azure_fn_0,0.1635,0.45,False,
2419.6301521008804,azure_fn_0,0.1527,0.45,False,
2435.670772517587,azure_fn_0,0.2389,0.45,False,
2438.1374662685535,azure_fn_0,0.1,0.45,False,
2439.533850847677,azure_fn_0,0.2963,0.45,False,
2445.0802257324185,azure_fn_0,0.071,0.45,False,
2456.817122095788,azure_fn_0,0.0861,0.45,False,
2457.2602683401537,azure_fn_0,0.3286,0.45,False,
2464.2665164936957,azure_fn_0,0.3029,0.45,False,
2466.7584810941084,azure_fn_0,0.2626,0.45,False,
2467.7512643705904,azure_fn_0,0.1022,0.45,False,
2473.822596714387,azure_fn_0,0.2412,0.45,False,
2483.3832852767437,azure_fn_0,0.1585,0.45,False,
2484.3578718907584,azure_fn_0,0.3489,0.45,False,
2492.6572543413686,azure_fn_0,0.2948,0.45,False,
2493.191666895132,azure_fn_0,0.2889,0.45,False,
2505.935733280802,azure_fn_0,0.316,0.45,False,
2510.4717096101117,azure_fn_0,0.2313,0.45,False,
2531.9793484827596,azure_fn_0,0.1752,0.45,False,
2536.8733255284296,azure_fn_0,0.0781,0.45,False,
2540.205934764276,azure_fn_0,0.3121,0.45,False,
2544.0661960492093,azure_fn_0,0.1135,0.45,False,
2545.273780118633,azure_fn_0,0.146,0.45,False,
2552.795475039342,azure_fn_0,0.0988,0.45,False,
2553.728436362014,azure_fn_0,0.3055,0.45,False,
2565.437964620119,azure_fn_0,0.172,0.45,False,
2570.105797354556,azure_fn_0,0.0932,0.45,False,
2573.3851658069516,azure_fn_0,0.056,0.45,False,
2585.1815033160187,azure_fn_0,0.1866,0.45,False,
2608.2419636419454,azure_fn_0,0.0522,0.45,False,
2612.3845046209653,azure_fn_0,0.2654,0.45,False,
2618.0865099929665,azure_fn_0,0.2697,0.45,False,
2619.745479283181,azure_fn_0,0.2939,0.45,False,
2627.094613099262,azure_fn_0,0.1132,0.45,False,
2628.7676779366275,azure_fn_0,0.2384,0.45,False,
2634.0828930367466,azure_fn_0,0.1747,0.45,False,
2635.5571837131597,azure_fn_0,0.3101,0.45,False,
2639.521086533412,azure_fn_0,0.1844,0.45,False,
2642.3241865791624,azure_fn_0,0.1113,0.45,False,
2655.0001207945343,azure_fn_0,0.1576,0.45,False,
2675.2646838568526,azure_fn_0,0.1941,0.45,False,
2683.4867373003763,azure_fn_0,0.2198,0.45,False,
2684.8079133031524,azure_fn_0,0.2902,0.45,False,
2684.9542162737503,azure_fn_0,0.2656,0.45,False,
2686.5139258123286,azure_fn_0,0.1977,0.45,False,
2692.102314140167,azure_fn_0,0.1892,0.45,False,
2698.315563330394,azure_fn_0,0.3245,0.45,False,
2699.127357037847,azure_fn_0,0.3357,0.45,False,
2706.0792150755256,azure_fn_0,0.2395,0.45,False,
2714.8442457907804,azure_fn_0,0.0888,0.45,False,
2716.263787795885,azure_fn_0,0.0797,0.45,False,
2726.7792315729207,azure_fn_0,0.1841,0.45,False,
2735.1713510026443,azure_fn_0,0.1161,0.45,False,
2741.641586671852,azure_fn_0,0.1719,0.45,False,
2742.4401730732925,azure_fn_0,0.2631,0.45,False,
2745.539696943588,azure_fn_0,0.2052,0.45,False,
2755.0082754345035,azure_fn_0,0.3454,0.45,False,
2757.362570862334,azure_fn_0,0.1356,0.45,False,
2764.099842672688,azure_fn_0,0.0828,0.45,False,
2766.261076890773,azure_fn_0,0.1024,0.45,False,
2775.1843947614575,azure_fn_0,0.1236,0.45,False,
2784.7889327334065,azure_fn_0,0.283,0.45,False,
2790.3787169303514,azure_fn_0,0.2343,0.45,False,
2795.659912080309,azure_fn_0,0.0736,0.45,False,
2796.1055039948733,azure_fn_0,0.1245,0.45,False,
2800.796748327183,azure_fn_0,0.1668,0.45,False,
2807.171211107319,azure_fn_0,0.2554,0.45,False,
2819.301049755096,azure_fn_0,0.1217,0.45,False,
2840.4580641451576,azure_fn_0,0.1733,0.45,False,
2847.534086534948,azure_fn_0,0.0559,0.45,False,
2851.512244581855,azure_fn_0,0.3397,0.45,False,
2855.27997134877,azure_fn_0,0.1516,0.45,False,
2856.7031829092525,azure_fn_0,0.2541,0.45,False,
2869.827071501379,azure_fn_0,0.094,0.45,False,
2875.4948932652096,azure_fn_0,0.287,0.45,False,
2877.0932817998146,azure_fn_0,0.0635,0.45,False,
2878.070659471546,azure_fn_0,0.1427,0.45,False,
2879.1267952671133,azure_fn_0,0.2809,0.45,False,
2895.1527956790724,azure_fn_0,0.1701,0.45,False,
2897.3093038237434,azure_fn_0,0.1719,0.45,False,
2901.409227007703,azure_fn_0,0.1952,0.45,False,
2915.4977878459285,azure_fn_0,0.3223,0.45,False,
2918.3698506225273,azure_fn_0,0.3309,0.45,False,
2923.760050974986,azure_fn_0,0.2874,0.45,False,
2930.717018747219,azure_fn_0,0.2915,0.45,False,
2934.816822054279,azure_fn_0,0.1367,0.45,False,
2935.6690353364197,azure_fn_0,0.065,0.45,False,
2936.461296156496,azure_fn_0,0.2113,0.45,False,
2949.3622184573296,azure_fn_0,0.2435,0.45,False,
2955.7813821553455,azure_fn_0,0.3381,0.45,False,
